close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,49.85,2,24,0.386178014724547,,20160621,62.3125,CLQ16,0.25,0.39490125502541823,-0.0087
,49.85,2,24,0.3992088055582721,,20160621,64.805,CLQ16,0.3,0.39490125502541823,0.0043
,49.78,2,56,0.5380942922430841,,20160622,34.846,CLU16,-0.3,0.4061621965549216,0.1319
,49.78,2,56,0.5183942378245363,,20160622,37.335,CLU16,-0.25,0.4061621965549216,0.1122
,49.78,2,56,0.4921305488658994,,20160622,39.824000000000005,CLU16,-0.2,0.4061621965549216,0.086
,49.78,2,56,0.46973916047532793,,20160622,42.313,CLU16,-0.15,0.4061621965549216,0.0636
,49.78,2,56,0.44763641052417846,,20160622,44.802,CLU16,-0.1,0.4061621965549216,0.0415
,49.78,2,56,0.4269421275749163,,20160622,47.291,CLU16,-0.05,0.4061621965549216,0.0208
,49.78,2,56,0.4061621965549216,,20160622,49.78,CLU16,0.0,0.4061621965549216,0.0
,49.78,2,56,0.3884871396294868,,20160622,52.269000000000005,CLU16,0.05,0.4061621965549216,-0.0177
,49.78,2,56,0.37386509020655373,,20160622,54.758,CLU16,0.1,0.4061621965549216,-0.0323
,49.78,2,56,0.36473853651488564,,20160622,57.247,CLU16,0.15,0.4061621965549216,-0.0414
,49.78,2,56,0.36057207621495413,,20160622,59.736,CLU16,0.2,0.4061621965549216,-0.0456
,49.78,2,56,0.3630650810051428,,20160622,62.225,CLU16,0.25,0.4061621965549216,-0.0431
,49.78,2,56,0.3687236925546789,,20160622,64.714,CLU16,0.3,0.4061621965549216,-0.0374
,50.76,2,55,0.5117420753490378,,20160623,35.532,CLU16,-0.3,0.37898553852973954,0.1328
,50.76,2,55,0.488898410565881,,20160623,38.07,CLU16,-0.25,0.37898553852973954,0.1099
,50.76,2,55,0.463430713670299,,20160623,40.608000000000004,CLU16,-0.2,0.37898553852973954,0.0844
,50.76,2,55,0.4392421513574071,,20160623,43.145999999999994,CLU16,-0.15,0.37898553852973954,0.0603
,50.76,2,55,0.41691248065491165,,20160623,45.684,CLU16,-0.1,0.37898553852973954,0.0379
,50.76,2,55,0.39799813013984797,,20160623,48.221999999999994,CLU16,-0.05,0.37898553852973954,0.019
,50.76,2,55,0.37898553852973954,,20160623,50.76,CLU16,0.0,0.37898553852973954,0.0
,50.76,2,55,0.36148642439930306,,20160623,53.298,CLU16,0.05,0.37898553852973954,-0.0175
,50.76,2,55,0.3475394414710185,,20160623,55.836000000000006,CLU16,0.1,0.37898553852973954,-0.0314
,50.76,2,55,0.34095003993720635,,20160623,58.373999999999995,CLU16,0.15,0.37898553852973954,-0.038
,50.76,2,55,0.3391881341288285,,20160623,60.91199999999999,CLU16,0.2,0.37898553852973954,-0.0398
,50.76,2,55,0.3409510281848717,,20160623,63.449999999999996,CLU16,0.25,0.37898553852973954,-0.038
,50.76,2,55,0.35034184982661676,,20160623,65.988,CLU16,0.3,0.37898553852973954,-0.0286
,48.31,2,54,0.532859160682212,,20160624,33.817,CLU16,-0.3,0.39791566719116345,0.1349
,48.31,2,54,0.5083534230239728,,20160624,36.2325,CLU16,-0.25,0.39791566719116345,0.1104
,48.31,2,54,0.4824968033385378,,20160624,38.648,CLU16,-0.2,0.39791566719116345,0.0846
,48.31,2,54,0.45741983540745046,,20160624,41.0635,CLU16,-0.15,0.39791566719116345,0.0595
,48.31,2,54,0.43651380759207853,,20160624,43.479000000000006,CLU16,-0.1,0.39791566719116345,0.0386
,48.31,2,54,0.41757849851593726,,20160624,45.8945,CLU16,-0.05,0.39791566719116345,0.0197
,48.31,2,54,0.39791566719116345,,20160624,48.31,CLU16,0.0,0.39791566719116345,0.0
,48.31,2,54,0.37898481460760336,,20160624,50.725500000000004,CLU16,0.05,0.39791566719116345,-0.0189
,48.31,2,54,0.3639013946409128,,20160624,53.141000000000005,CLU16,0.1,0.39791566719116345,-0.034
,48.31,2,54,0.35300283372810776,,20160624,55.5565,CLU16,0.15,0.39791566719116345,-0.0449
,48.31,2,54,0.3515112778253307,,20160624,57.972,CLU16,0.2,0.39791566719116345,-0.0464
,48.31,2,54,0.35380061056792017,,20160624,60.3875,CLU16,0.25,0.39791566719116345,-0.0441
,48.31,2,54,0.35940936231925147,,20160624,62.803000000000004,CLU16,0.3,0.39791566719116345,-0.0385
,48.31,2,54,0.3695518529672218,,20160624,65.2185,CLU16,0.35,0.39791566719116345,-0.0284
,47.02,2,51,0.5361745491958035,,20160627,32.914,CLU16,-0.3,0.4007256012400845,0.1354
,47.02,2,51,0.5123345635615582,,20160627,35.265,CLU16,-0.25,0.4007256012400845,0.1116
,47.02,2,51,0.4859139274360753,,20160627,37.61600000000001,CLU16,-0.2,0.4007256012400845,0.0852
,47.02,2,51,0.4622970314695711,,20160627,39.967,CLU16,-0.15,0.4007256012400845,0.0616
,47.02,2,51,0.4405097398471425,,20160627,42.318000000000005,CLU16,-0.1,0.4007256012400845,0.0398
,47.02,2,51,0.41994594261480817,,20160627,44.669000000000004,CLU16,-0.05,0.4007256012400845,0.0192
,47.02,2,51,0.4007256012400845,,20160627,47.02,CLU16,0.0,0.4007256012400845,0.0
,47.02,2,51,0.38343805635511813,,20160627,49.371,CLU16,0.05,0.4007256012400845,-0.0173
,47.02,2,51,0.36682811668429316,,20160627,51.72200000000001,CLU16,0.1,0.4007256012400845,-0.0339
,47.02,2,51,0.35479752688901356,,20160627,54.073,CLU16,0.15,0.4007256012400845,-0.0459
,47.02,2,51,0.351982261458976,,20160627,56.424,CLU16,0.2,0.4007256012400845,-0.0487
,47.02,2,51,0.3525500572103943,,20160627,58.775000000000006,CLU16,0.25,0.4007256012400845,-0.0482
,47.02,2,51,0.36712541627184075,,20160627,61.126000000000005,CLU16,0.3,0.4007256012400845,-0.0336
,47.02,2,51,0.37025023115031924,,20160627,63.47700000000001,CLU16,0.35,0.4007256012400845,-0.0305
,48.59,2,50,0.523032670164292,,20160628,34.013,CLU16,-0.3,0.3794148472773483,0.1436
,48.59,2,50,0.49317754755764853,,20160628,36.4425,CLU16,-0.25,0.3794148472773483,0.1138
,48.59,2,50,0.4640363962692368,,20160628,38.87200000000001,CLU16,-0.2,0.3794148472773483,0.0846
,48.59,2,50,0.44092281527615584,,20160628,41.301500000000004,CLU16,-0.15,0.3794148472773483,0.0615
,48.59,2,50,0.41923797133111895,,20160628,43.731,CLU16,-0.1,0.3794148472773483,0.0398
,48.59,2,50,0.3986922793974678,,20160628,46.1605,CLU16,-0.05,0.3794148472773483,0.0193
,48.59,2,50,0.3794148472773483,,20160628,48.59,CLU16,0.0,0.3794148472773483,0.0
,48.59,2,50,0.36017527230687507,,20160628,51.01950000000001,CLU16,0.05,0.3794148472773483,-0.0192
,48.59,2,50,0.3444424136360607,,20160628,53.449000000000005,CLU16,0.1,0.3794148472773483,-0.035
,48.59,2,50,0.3364479241189889,,20160628,55.8785,CLU16,0.15,0.3794148472773483,-0.043
,48.59,2,50,0.333215209927565,,20160628,58.308,CLU16,0.2,0.3794148472773483,-0.0462
,48.59,2,50,0.334194776389786,,20160628,60.737500000000004,CLU16,0.25,0.3794148472773483,-0.0452
,48.59,2,50,0.34310156942456005,,20160628,63.16700000000001,CLU16,0.3,0.3794148472773483,-0.0363
,48.59,2,50,0.35794026203557533,,20160628,65.5965,CLU16,0.35,0.3794148472773483,-0.0215
,50.58,2,49,0.50300843057746,,20160629,35.406,CLU16,-0.3,0.3551469660248281,0.1479
,50.58,2,49,0.46996708783699803,,20160629,37.935,CLU16,-0.25,0.3551469660248281,0.1148
,50.58,2,49,0.44474899536827933,,20160629,40.464,CLU16,-0.2,0.3551469660248281,0.0896
,50.58,2,49,0.4186686303146269,,20160629,42.992999999999995,CLU16,-0.15,0.3551469660248281,0.0635
,50.58,2,49,0.397339501150637,,20160629,45.522,CLU16,-0.1,0.3551469660248281,0.0422
,50.58,2,49,0.37625227561325336,,20160629,48.050999999999995,CLU16,-0.05,0.3551469660248281,0.0211
,50.58,2,49,0.3551469660248281,,20160629,50.58,CLU16,0.0,0.3551469660248281,0.0
,50.58,2,49,0.33700780694839555,,20160629,53.109,CLU16,0.05,0.3551469660248281,-0.0181
,50.58,2,49,0.32232085354612655,,20160629,55.638000000000005,CLU16,0.1,0.3551469660248281,-0.0328
,50.58,2,49,0.31500478305649077,,20160629,58.166999999999994,CLU16,0.15,0.3551469660248281,-0.0401
,50.58,2,49,0.3159892298261705,,20160629,60.696,CLU16,0.2,0.3551469660248281,-0.0392
,50.58,2,49,0.32224029053417536,,20160629,63.224999999999994,CLU16,0.25,0.3551469660248281,-0.0329
,50.58,2,49,0.3318301954806478,,20160629,65.754,CLU16,0.3,0.3551469660248281,-0.0233
,49.01,2,48,0.5078289588204017,,20160630,34.306999999999995,CLU16,-0.3,0.3671806625317261,0.1406
,49.01,2,48,0.47864304061926327,,20160630,36.7575,CLU16,-0.25,0.3671806625317261,0.1115
,49.01,2,48,0.45485080479906675,,20160630,39.208,CLU16,-0.2,0.3671806625317261,0.0877
,49.01,2,48,0.4298349501839088,,20160630,41.6585,CLU16,-0.15,0.3671806625317261,0.0627
,49.01,2,48,0.4068959713918432,,20160630,44.109,CLU16,-0.1,0.3671806625317261,0.0397
,49.01,2,48,0.38698815844413437,,20160630,46.55949999999999,CLU16,-0.05,0.3671806625317261,0.0198
,49.01,2,48,0.3671806625317261,,20160630,49.01,CLU16,0.0,0.3671806625317261,0.0
,49.01,2,48,0.3494965756444307,,20160630,51.4605,CLU16,0.05,0.3671806625317261,-0.0177
,49.01,2,48,0.3352724012415282,,20160630,53.911,CLU16,0.1,0.3671806625317261,-0.0319
,49.01,2,48,0.3274622676481507,,20160630,56.36149999999999,CLU16,0.15,0.3671806625317261,-0.0397
,49.01,2,48,0.32693515616894847,,20160630,58.812,CLU16,0.2,0.3671806625317261,-0.0402
,49.01,2,48,0.33405873469407354,,20160630,61.262499999999996,CLU16,0.25,0.3671806625317261,-0.0331
,49.01,2,48,0.3454208056871567,,20160630,63.713,CLU16,0.3,0.3671806625317261,-0.0218
,49.65,2,47,0.4989723819550643,,20160701,34.754999999999995,CLU16,-0.3,0.3425555803904313,0.1564
,49.65,2,47,0.46882712752962996,,20160701,37.2375,CLU16,-0.25,0.3425555803904313,0.1263
,49.65,2,47,0.43756189202883533,,20160701,39.72,CLU16,-0.2,0.3425555803904313,0.095
,49.65,2,47,0.40933920818832503,,20160701,42.2025,CLU16,-0.15,0.3425555803904313,0.0668
,49.65,2,47,0.38356776275633486,,20160701,44.685,CLU16,-0.1,0.3425555803904313,0.041
,49.65,2,47,0.3632870709530174,,20160701,47.1675,CLU16,-0.05,0.3425555803904313,0.0207
,49.65,2,47,0.3425555803904313,,20160701,49.65,CLU16,0.0,0.3425555803904313,0.0
,49.65,2,47,0.3243332160916161,,20160701,52.1325,CLU16,0.05,0.3425555803904313,-0.0182
,49.65,2,47,0.3102076018717065,,20160701,54.615,CLU16,0.1,0.3425555803904313,-0.0323
,49.65,2,47,0.30566065406987447,,20160701,57.0975,CLU16,0.15,0.3425555803904313,-0.0369
,49.65,2,47,0.3044029658076389,,20160701,59.58,CLU16,0.2,0.3425555803904313,-0.0382
,49.65,2,47,0.31668207565143736,,20160701,62.0625,CLU16,0.25,0.3425555803904313,-0.0259
,49.65,2,47,0.32850584384864023,,20160701,64.545,CLU16,0.3,0.3425555803904313,-0.014
,47.29,2,43,0.5474530598183485,,20160705,33.102999999999994,CLU16,-0.3,0.3810734592035737,0.1664
,47.29,2,43,0.5094072769093116,,20160705,35.4675,CLU16,-0.25,0.3810734592035737,0.1283
,47.29,2,43,0.4792574339618731,,20160705,37.832,CLU16,-0.2,0.3810734592035737,0.0982
,47.29,2,43,0.45012158899506205,,20160705,40.1965,CLU16,-0.15,0.3810734592035737,0.069
,47.29,2,43,0.4241893077248262,,20160705,42.561,CLU16,-0.1,0.3810734592035737,0.0431
,47.29,2,43,0.4007781086231087,,20160705,44.9255,CLU16,-0.05,0.3810734592035737,0.0197
,47.29,2,43,0.3810734592035737,,20160705,47.29,CLU16,0.0,0.3810734592035737,0.0
,47.29,2,43,0.3626357941759749,,20160705,49.6545,CLU16,0.05,0.3810734592035737,-0.0184
,47.29,2,43,0.3487211982776874,,20160705,52.019000000000005,CLU16,0.1,0.3810734592035737,-0.0324
,47.29,2,43,0.34320814627606494,,20160705,54.3835,CLU16,0.15,0.3810734592035737,-0.0379
,47.29,2,43,0.3407921390506293,,20160705,56.748,CLU16,0.2,0.3810734592035737,-0.0403
,47.29,2,43,0.34984730378047035,,20160705,59.1125,CLU16,0.25,0.3810734592035737,-0.0312
,47.29,2,43,0.3599718184844598,,20160705,61.477000000000004,CLU16,0.3,0.3810734592035737,-0.0211
,47.29,2,43,0.37270777604289407,,20160705,63.8415,CLU16,0.35,0.3810734592035737,-0.0084
,48.14,2,42,0.5427560665658661,,20160706,33.698,CLU16,-0.3,0.38259695310098885,0.1602
,48.14,2,42,0.5104491459653582,,20160706,36.105000000000004,CLU16,-0.25,0.38259695310098885,0.1279
,48.14,2,42,0.4790453980401413,,20160706,38.512,CLU16,-0.2,0.38259695310098885,0.0964
,48.14,2,42,0.4509545191414436,,20160706,40.919,CLU16,-0.15,0.38259695310098885,0.0684
,48.14,2,42,0.4257961309610582,,20160706,43.326,CLU16,-0.1,0.38259695310098885,0.0432
,48.14,2,42,0.4046244042052779,,20160706,45.733,CLU16,-0.05,0.38259695310098885,0.022
,48.14,2,42,0.38259695310098885,,20160706,48.14,CLU16,0.0,0.38259695310098885,0.0
,48.14,2,42,0.3645471319209036,,20160706,50.547000000000004,CLU16,0.05,0.38259695310098885,-0.018
,48.14,2,42,0.3508989161403102,,20160706,52.95400000000001,CLU16,0.1,0.38259695310098885,-0.0317
,48.14,2,42,0.34840397329322315,,20160706,55.361,CLU16,0.15,0.38259695310098885,-0.0342
,48.14,2,42,0.3475059032582108,,20160706,57.768,CLU16,0.2,0.38259695310098885,-0.0351
,48.14,2,42,0.35943593003474994,,20160706,60.175,CLU16,0.25,0.38259695310098885,-0.0232
,48.14,2,42,0.37375739821254855,,20160706,62.582,CLU16,0.3,0.38259695310098885,-0.0088
,48.14,2,42,0.3909676903666618,,20160706,64.989,CLU16,0.35,0.38259695310098885,0.0084
,45.84,2,41,0.5661282036104682,,20160707,32.088,CLU16,-0.3,0.40011686267553875,0.166
,45.84,2,41,0.5366540105645581,,20160707,34.38,CLU16,-0.25,0.40011686267553875,0.1365
,45.84,2,41,0.5057285389801822,,20160707,36.672000000000004,CLU16,-0.2,0.40011686267553875,0.1056
,45.84,2,41,0.4747233053809051,,20160707,38.964,CLU16,-0.15,0.40011686267553875,0.0746
,45.84,2,41,0.4474424820025142,,20160707,41.25600000000001,CLU16,-0.1,0.40011686267553875,0.0473
,45.84,2,41,0.4241720352802612,,20160707,43.548,CLU16,-0.05,0.40011686267553875,0.0241
,45.84,2,41,0.40011686267553875,,20160707,45.84,CLU16,0.0,0.40011686267553875,0.0
,45.84,2,41,0.3785706907829045,,20160707,48.132000000000005,CLU16,0.05,0.40011686267553875,-0.0215
,45.84,2,41,0.36219407499660466,,20160707,50.42400000000001,CLU16,0.1,0.40011686267553875,-0.0379
,45.84,2,41,0.3514276847193796,,20160707,52.716,CLU16,0.15,0.40011686267553875,-0.0487
,45.84,2,41,0.3488153406869208,,20160707,55.008,CLU16,0.2,0.40011686267553875,-0.0513
,45.84,2,41,0.3570873111214577,,20160707,57.300000000000004,CLU16,0.25,0.40011686267553875,-0.043
,45.84,2,41,0.369371944276695,,20160707,59.592000000000006,CLU16,0.3,0.40011686267553875,-0.0307
,45.84,2,41,0.3814008706505441,,20160707,61.88400000000001,CLU16,0.35,0.40011686267553875,-0.0187
,46.12,2,40,0.5374842418533181,,20160708,32.284,CLU16,-0.3,0.3828851551100677,0.1546
,46.12,2,40,0.5118081714965741,,20160708,34.589999999999996,CLU16,-0.25,0.3828851551100677,0.1289
,46.12,2,40,0.4819785312919149,,20160708,36.896,CLU16,-0.2,0.3828851551100677,0.0991
,46.12,2,40,0.4539211280307959,,20160708,39.202,CLU16,-0.15,0.3828851551100677,0.071
,46.12,2,40,0.42858369452684725,,20160708,41.507999999999996,CLU16,-0.1,0.3828851551100677,0.0457
,46.12,2,40,0.4046757680834891,,20160708,43.81399999999999,CLU16,-0.05,0.3828851551100677,0.0218
,46.12,2,40,0.3828851551100677,,20160708,46.12,CLU16,0.0,0.3828851551100677,0.0
,46.12,2,40,0.3620595217536476,,20160708,48.426,CLU16,0.05,0.3828851551100677,-0.0208
,46.12,2,40,0.34379651143001766,,20160708,50.732,CLU16,0.1,0.3828851551100677,-0.0391
,46.12,2,40,0.3366909732469804,,20160708,53.03799999999999,CLU16,0.15,0.3828851551100677,-0.0462
,46.12,2,40,0.34050863994613134,,20160708,55.343999999999994,CLU16,0.2,0.3828851551100677,-0.0424
,46.12,2,40,0.34827249304619395,,20160708,57.65,CLU16,0.25,0.3828851551100677,-0.0346
,46.12,2,40,0.36026383168378057,,20160708,59.955999999999996,CLU16,0.3,0.3828851551100677,-0.0226
,46.12,2,40,0.3820086748048852,,20160708,62.262,CLU16,0.35,0.3828851551100677,-0.0009
,45.52,2,37,0.5247909976002284,,20160711,34.14,CLU16,-0.25,0.3883505925126961,0.1364
,45.52,2,37,0.4935312517213331,,20160711,36.416000000000004,CLU16,-0.2,0.3883505925126961,0.1052
,45.52,2,37,0.4634732890265426,,20160711,38.692,CLU16,-0.15,0.3883505925126961,0.0751
,45.52,2,37,0.4364958428456801,,20160711,40.968,CLU16,-0.1,0.3883505925126961,0.0481
,45.52,2,37,0.4123860222108754,,20160711,43.244,CLU16,-0.05,0.3883505925126961,0.024
,45.52,2,37,0.3883505925126961,,20160711,45.52,CLU16,0.0,0.3883505925126961,0.0
,45.52,2,37,0.3670783736148492,,20160711,47.79600000000001,CLU16,0.05,0.3883505925126961,-0.0213
,45.52,2,37,0.351990844909386,,20160711,50.07200000000001,CLU16,0.1,0.3883505925126961,-0.0364
,45.52,2,37,0.34358877183330194,,20160711,52.348,CLU16,0.15,0.3883505925126961,-0.0448
,45.52,2,37,0.3482062303101877,,20160711,54.624,CLU16,0.2,0.3883505925126961,-0.0401
,45.52,2,37,0.3550540282674964,,20160711,56.900000000000006,CLU16,0.25,0.3883505925126961,-0.0333
,45.52,2,37,0.3756571472900896,,20160711,59.17600000000001,CLU16,0.3,0.3883505925126961,-0.0127
,45.52,2,37,0.39778008065752407,,20160711,61.452000000000005,CLU16,0.35,0.3883505925126961,0.0094
,47.57,2,36,0.543688610074267,,20160712,33.299,CLU16,-0.3,0.37562160820545776,0.1681
,47.57,2,36,0.4982486759191777,,20160712,35.6775,CLU16,-0.25,0.37562160820545776,0.1226
,47.57,2,36,0.46665790751527825,,20160712,38.056000000000004,CLU16,-0.2,0.37562160820545776,0.091
,47.57,2,36,0.4389534788133424,,20160712,40.4345,CLU16,-0.15,0.37562160820545776,0.0633
,47.57,2,36,0.4165615343547225,,20160712,42.813,CLU16,-0.1,0.37562160820545776,0.0409
,47.57,2,36,0.3956302078111475,,20160712,45.1915,CLU16,-0.05,0.37562160820545776,0.02
,47.57,2,36,0.37562160820545776,,20160712,47.57,CLU16,0.0,0.37562160820545776,0.0
,47.57,2,36,0.35454166130697856,,20160712,49.9485,CLU16,0.05,0.37562160820545776,-0.0211
,47.57,2,36,0.344489335124027,,20160712,52.327000000000005,CLU16,0.1,0.37562160820545776,-0.0311
,47.57,2,36,0.3435229151761324,,20160712,54.705499999999994,CLU16,0.15,0.37562160820545776,-0.0321
,47.57,2,36,0.3565260365505599,,20160712,57.083999999999996,CLU16,0.2,0.37562160820545776,-0.0191
,47.57,2,36,0.3757892973303778,,20160712,59.4625,CLU16,0.25,0.37562160820545776,0.0002
,47.57,2,36,0.3960736421998765,,20160712,61.841,CLU16,0.3,0.37562160820545776,0.0205
,47.57,2,36,0.42236242432748505,,20160712,64.21950000000001,CLU16,0.35,0.37562160820545776,0.0467
,45.44,2,35,0.5291383118251891,,20160713,34.08,CLU16,-0.25,0.40577829232991564,0.1234
,45.44,2,35,0.49437831263499027,,20160713,36.352,CLU16,-0.2,0.40577829232991564,0.0886
,45.44,2,35,0.4701638886014897,,20160713,38.623999999999995,CLU16,-0.15,0.40577829232991564,0.0644
,45.44,2,35,0.44524644141061537,,20160713,40.896,CLU16,-0.1,0.40577829232991564,0.0395
,45.44,2,35,0.4254825212172103,,20160713,43.168,CLU16,-0.05,0.40577829232991564,0.0197
,45.44,2,35,0.40577829232991564,,20160713,45.44,CLU16,0.0,0.40577829232991564,0.0
,45.44,2,35,0.3864736123928868,,20160713,47.711999999999996,CLU16,0.05,0.40577829232991564,-0.0193
,45.44,2,35,0.3711112075283587,,20160713,49.984,CLU16,0.1,0.40577829232991564,-0.0347
,45.44,2,35,0.3640955700213825,,20160713,52.25599999999999,CLU16,0.15,0.40577829232991564,-0.0417
,45.44,2,35,0.37232791145106275,,20160713,54.528,CLU16,0.2,0.40577829232991564,-0.0335
,45.44,2,35,0.37588144212725366,,20160713,56.8,CLU16,0.25,0.40577829232991564,-0.0299
,45.44,2,35,0.4003439343950731,,20160713,59.071999999999996,CLU16,0.3,0.40577829232991564,-0.0054
,45.44,2,35,0.43355119077410076,,20160713,61.344,CLU16,0.35,0.40577829232991564,0.0278
,46.42,2,34,0.5295559518072557,,20160714,32.494,CLU16,-0.3,0.3674690709896482,0.1621
,46.42,2,34,0.4812684708144038,,20160714,34.815,CLU16,-0.25,0.3674690709896482,0.1138
,46.42,2,34,0.4523898846418031,,20160714,37.136,CLU16,-0.2,0.3674690709896482,0.0849
,46.42,2,34,0.42837845924048457,,20160714,39.457,CLU16,-0.15,0.3674690709896482,0.0609
,46.42,2,34,0.405975804558739,,20160714,41.778000000000006,CLU16,-0.1,0.3674690709896482,0.0385
,46.42,2,34,0.3857068211084186,,20160714,44.099,CLU16,-0.05,0.3674690709896482,0.0182
,46.42,2,34,0.3674690709896482,,20160714,46.42,CLU16,0.0,0.3674690709896482,0.0
,46.42,2,34,0.34687615877524536,,20160714,48.74100000000001,CLU16,0.05,0.3674690709896482,-0.0206
,46.42,2,34,0.33215978111203237,,20160714,51.062000000000005,CLU16,0.1,0.3674690709896482,-0.0353
,46.42,2,34,0.33015141959727945,,20160714,53.382999999999996,CLU16,0.15,0.3674690709896482,-0.0373
,46.42,2,34,0.3411507654885947,,20160714,55.704,CLU16,0.2,0.3674690709896482,-0.0263
,46.42,2,34,0.3663439284806188,,20160714,58.025000000000006,CLU16,0.25,0.3674690709896482,-0.0011
,46.42,2,34,0.3891759891769704,,20160714,60.346000000000004,CLU16,0.3,0.3674690709896482,0.0217
,46.42,2,34,0.41421628756063317,,20160714,62.66700000000001,CLU16,0.35,0.3674690709896482,0.0467
,46.65,2,33,0.5171198187766797,,20160715,32.654999999999994,CLU16,-0.3,0.36184076873799,0.1553
,46.65,2,33,0.4792382327066337,,20160715,34.9875,CLU16,-0.25,0.36184076873799,0.1174
,46.65,2,33,0.4473948969549792,,20160715,37.32,CLU16,-0.2,0.36184076873799,0.0856
,46.65,2,33,0.41941178936163886,,20160715,39.652499999999996,CLU16,-0.15,0.36184076873799,0.0576
,46.65,2,33,0.39458948116307574,,20160715,41.985,CLU16,-0.1,0.36184076873799,0.0327
,46.65,2,33,0.3781667564519104,,20160715,44.317499999999995,CLU16,-0.05,0.36184076873799,0.0163
,46.65,2,33,0.36184076873799,,20160715,46.65,CLU16,0.0,0.36184076873799,0.0
,46.65,2,33,0.3433486502866806,,20160715,48.9825,CLU16,0.05,0.36184076873799,-0.0185
,46.65,2,33,0.3309387309022165,,20160715,51.315000000000005,CLU16,0.1,0.36184076873799,-0.0309
,46.65,2,33,0.33107570962446653,,20160715,53.647499999999994,CLU16,0.15,0.36184076873799,-0.0308
,46.65,2,33,0.34245346782552094,,20160715,55.98,CLU16,0.2,0.36184076873799,-0.0194
,46.65,2,33,0.3636764784663596,,20160715,58.3125,CLU16,0.25,0.36184076873799,0.0018
,46.65,2,33,0.3961509523915647,,20160715,60.645,CLU16,0.3,0.36184076873799,0.0343
,46.65,2,33,0.42019810086090975,,20160715,62.9775,CLU16,0.35,0.36184076873799,0.0584
,45.94,2,30,0.5309162878827431,,20160718,32.157999999999994,CLU16,-0.3,0.37209119859925566,0.1588
,45.94,2,30,0.48674064579030396,,20160718,34.455,CLU16,-0.25,0.37209119859925566,0.1146
,45.94,2,30,0.4552754984591151,,20160718,36.752,CLU16,-0.2,0.37209119859925566,0.0832
,45.94,2,30,0.4280269834382196,,20160718,39.049,CLU16,-0.15,0.37209119859925566,0.0559
,45.94,2,30,0.4055605648073331,,20160718,41.346,CLU16,-0.1,0.37209119859925566,0.0335
