symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20181010,6,2873.9,2874.02,2784.86,2785.68,2785.68,0,0
ESZ99,20181011,6,2776.87,2795.14,2710.51,2728.37,2728.37,0,0
ESZ99,20181012,6,2770.54,2775.77,2729.44,2767.13,2767.13,0,0
ESZ99,20181015,6,2763.83,2775.99,2749.03,2750.79,2750.79,0,0
ESZ99,20181016,6,2768.0,2813.46,2766.91,2809.92,2809.92,0,0
ESZ99,20181017,6,2811.67,2816.94,2781.81,2809.21,2809.21,0,0
ESZ99,20181018,6,2802.0,2806.04,2755.18,2768.78,2768.78,0,0
ESZ99,20181019,6,2775.66,2797.77,2760.27,2767.78,2767.78,0,0
ESZ99,20181022,6,2773.94,2778.94,2749.22,2755.88,2755.88,0,0
ESZ99,20181023,6,2721.03,2753.59,2691.43,2740.69,2740.69,0,0
ESZ99,20181024,6,2737.87,2742.59,2651.89,2656.1,2656.1,0,0
ESZ99,20181025,6,2674.88,2722.7,2667.84,2705.57,2705.57,0,0
ESZ99,20181026,6,2667.86,2692.38,2628.16,2658.69,2658.69,0,0
ESZ99,20181029,6,2682.65,2706.85,2603.54,2641.25,2641.25,0,0
ESZ99,20181030,6,2640.68,2685.43,2635.34,2682.63,2682.63,0,0
ESZ99,20181031,6,2705.6,2736.69,2705.6,2711.74,2711.74,0,0
ESZ99,20181101,6,2717.58,2741.67,2708.85,2740.37,2740.37,0,0
ESZ99,20181102,6,2745.45,2756.55,2700.44,2723.06,2723.06,0,0
ESZ99,20181105,6,2726.37,2744.27,2717.94,2738.31,2738.31,0,0
ESZ99,20181106,6,2738.4,2756.82,2737.08,2755.45,2755.45,0,0
ESZ99,20181107,6,2774.13,2815.15,2774.13,2813.89,2813.89,0,0
ESZ99,20181108,6,2806.38,2814.75,2794.99,2806.83,2806.83,0,0
ESZ99,20181109,6,2794.1,2794.1,2764.24,2781.01,2781.01,0,0
ESZ99,20181112,6,2773.93,2775.99,2722.0,2726.22,2726.22,0,0
ESZ99,20181113,6,2730.05,2754.6,2714.98,2722.18,2722.18,0,0
ESZ99,20181114,6,2737.9,2746.8,2685.75,2701.58,2701.58,0,0
ESZ99,20181115,6,2693.52,2735.38,2670.75,2730.2,2730.2,0,0
ESZ99,20181116,6,2718.54,2746.75,2712.16,2736.27,2736.27,0,0
ESZ99,20181119,6,2730.74,2733.16,2681.09,2690.73,2690.73,0,0
ESZ99,20181120,6,2654.6,2669.44,2631.52,2641.89,2641.89,0,0
ESZ99,20181121,6,2657.74,2670.73,2649.82,2649.93,2649.93,0,0
ESZ99,20181123,6,2633.36,2647.55,2631.09,2632.56,2632.56,0,0
ESZ99,20181126,6,2649.97,2674.35,2649.97,2673.45,2673.45,0,0
ESZ99,20181127,6,2663.75,2682.53,2655.89,2682.17,2682.17,0,0
ESZ99,20181128,6,2691.45,2744.0,2684.38,2743.79,2743.79,0,0
ESZ99,20181129,6,2736.97,2753.75,2722.94,2737.76,2737.76,0,0
ESZ99,20181130,6,2737.76,2760.88,2732.76,2760.17,2760.17,0,0
ESZ99,20181203,6,2790.5,2800.18,2773.38,2790.37,2790.37,0,0
ESZ99,20181204,6,2782.43,2785.93,2697.18,2700.06,2700.06,0,0
ESZ99,20181206,6,2663.51,2696.15,2621.53,2695.95,2695.95,0,0
ESZ99,20181207,6,2691.26,2708.54,2623.14,2633.08,2633.08,0,0
ESZ99,20181210,6,2630.86,2647.51,2583.23,2637.72,2637.72,0,0
ESZ99,20181211,6,2664.44,2674.35,2621.3,2636.78,2636.78,0,0
ESZ99,20181212,6,2658.23,2685.44,2650.26,2651.07,2651.07,0,0
ESZ99,20181213,6,2658.7,2670.19,2637.27,2650.54,2650.54,0,0
ESZ99,20181214,6,2629.68,2635.07,2593.84,2599.95,2599.95,0,0
ESZ99,20181217,6,2590.75,2601.13,2530.54,2545.94,2545.94,0,0
ESZ99,20181218,6,2559.9,2573.99,2528.71,2546.16,2546.16,0,0
ESZ99,20181219,6,2547.05,2585.29,2488.96,2506.96,2506.96,0,0
ESZ99,20181220,7,2496.77,2509.63,2441.18,2467.42,2467.42,0,0
ESZ99,20181221,7,2465.38,2504.41,2408.55,2416.62,2416.62,0,0
ESZ99,20181224,6,2400.56,2410.34,2351.1,2351.1,2351.1,0,0
ESZ99,20181226,6,2363.12,2467.76,2346.58,2467.7,2467.7,0,0
ESZ99,20181227,6,2442.5,2489.1,2397.94,2488.83,2488.83,0,0
ESZ99,20181228,6,2498.77,2520.27,2472.89,2485.74,2485.74,0,0
ESZ99,20181231,6,2498.94,2509.24,2482.82,2506.85,2506.85,0,0
ESZ99,20190102,6,2476.96,2519.49,2467.47,2510.03,2510.03,0,0
ESZ99,20190103,6,2491.92,2493.14,2443.96,2447.89,2447.89,0,0
ESZ99,20190104,6,2474.33,2538.07,2474.33,2531.94,2531.94,0,0
ESZ99,20190107,6,2535.61,2566.16,2524.56,2549.69,2549.69,0,0
ESZ99,20190108,6,2568.11,2579.82,2547.56,2574.41,2574.41,0,0
ESZ99,20190109,6,2580.0,2595.32,2568.89,2584.96,2584.96,0,0
ESZ99,20190110,6,2573.51,2597.82,2562.02,2596.64,2596.64,0,0
ESZ99,20190111,6,2588.11,2596.27,2577.4,2596.26,2596.26,0,0
ESZ99,20190114,6,2580.31,2589.32,2570.41,2582.61,2582.61,0,0
ESZ99,20190115,6,2585.1,2613.08,2585.1,2610.3,2610.3,0,0
ESZ99,20190116,6,2614.75,2625.76,2612.68,2616.1,2616.1,0,0
ESZ99,20190117,6,2609.28,2645.06,2606.36,2635.96,2635.96,0,0
ESZ99,20190118,6,2651.27,2675.47,2647.58,2670.71,2670.71,0,0
ESZ99,20190122,6,2657.88,2657.88,2617.27,2632.9,2632.9,0,0
ESZ99,20190123,6,2643.48,2653.19,2612.86,2638.7,2638.7,0,0
ESZ99,20190124,6,2638.84,2647.2,2627.01,2642.33,2642.33,0,0
ESZ99,20190125,6,2657.44,2672.38,2657.33,2664.76,2664.76,0,0
ESZ99,20190128,6,2644.97,2644.97,2624.06,2643.85,2643.85,0,0
ESZ99,20190129,6,2644.89,2650.93,2631.05,2640.0,2640.0,0,0
ESZ99,20190130,6,2653.62,2690.44,2648.34,2681.05,2681.05,0,0
ESZ99,20190131,6,2685.49,2708.95,2678.65,2704.1,2704.1,0,0
ESZ99,20190201,6,2702.32,2716.66,2696.88,2706.53,2706.53,0,0
ESZ99,20190204,6,2706.49,2724.99,2698.75,2724.87,2724.87,0,0
ESZ99,20190205,6,2728.34,2738.98,2724.03,2737.7,2737.7,0,0
ESZ99,20190206,6,2735.05,2738.08,2724.15,2731.61,2731.61,0,0
ESZ99,20190207,6,2717.53,2719.32,2687.26,2706.05,2706.05,0,0
ESZ99,20190208,6,2692.36,2708.07,2681.83,2707.88,2707.88,0,0
ESZ99,20190211,6,2712.4,2718.05,2703.79,2709.8,2709.8,0,0
ESZ99,20190212,6,2722.61,2748.19,2722.61,2744.73,2744.73,0,0
ESZ99,20190213,6,2750.3,2761.85,2748.63,2753.03,2753.03,0,0
ESZ99,20190214,6,2743.5,2757.9,2731.23,2745.73,2745.73,0,0
ESZ99,20190215,6,2760.24,2775.66,2760.24,2775.6,2775.6,0,0
ESZ99,20190219,6,2769.28,2787.33,2767.29,2779.76,2779.76,0,0
ESZ99,20190220,6,2779.05,2789.88,2774.06,2784.7,2784.7,0,0
ESZ99,20190221,6,2780.24,2781.58,2764.55,2774.88,2774.88,0,0
ESZ99,20190222,6,2780.67,2794.2,2779.11,2792.67,2792.67,0,0
ESZ99,20190225,6,2804.35,2813.49,2794.99,2796.11,2796.11,0,0
ESZ99,20190226,6,2792.36,2803.12,2789.47,2793.9,2793.9,0,0
ESZ99,20190227,6,2787.82,2795.76,2775.13,2792.38,2792.38,0,0
ESZ99,20190228,6,2788.11,2793.73,2782.51,2784.49,2784.49,0,0
ESZ99,20190301,6,2798.22,2808.02,2787.38,2803.69,2803.69,0,0
ESZ99,20190304,6,2814.37,2816.88,2767.66,2792.81,2792.81,0,0
ESZ99,20190305,6,2794.41,2796.44,2782.97,2789.65,2789.65,0,0
ESZ99,20190306,6,2790.27,2790.27,2768.69,2771.45,2771.45,0,0
ESZ99,20190307,6,2766.53,2767.25,2739.09,2748.93,2748.93,0,0
ESZ99,20190308,6,2730.79,2744.13,2722.27,2743.07,2743.07,0,0
ESZ99,20190311,6,2747.61,2784.0,2747.61,2783.3,2783.3,0,0
ESZ99,20190312,6,2787.34,2798.32,2786.73,2791.52,2791.52,0,0
ESZ99,20190313,6,2799.78,2821.24,2799.78,2810.92,2810.92,0,0
ESZ99,20190314,7,2810.38,2815.0,2803.46,2808.48,2808.48,0,0
ESZ99,20190315,7,2810.79,2830.73,2810.79,2822.48,2822.48,0,0
ESZ99,20190318,6,2822.61,2835.41,2821.99,2832.94,2832.94,0,0
ESZ99,20190319,6,2840.76,2852.42,2823.27,2832.57,2832.57,0,0
ESZ99,20190320,6,2831.34,2843.54,2812.43,2824.23,2824.23,0,0
ESZ99,20190321,6,2819.72,2860.31,2817.38,2854.88,2854.88,0,0
ESZ99,20190322,6,2844.52,2846.16,2800.47,2800.71,2800.71,0,0
ESZ99,20190325,6,2796.01,2809.79,2785.02,2798.36,2798.36,0,0
ESZ99,20190326,6,2812.66,2829.87,2803.99,2818.46,2818.46,0,0
ESZ99,20190327,6,2819.42,2825.56,2787.72,2805.37,2805.37,0,0
ESZ99,20190328,6,2809.4,2819.71,2798.77,2815.44,2815.44,0,0
ESZ99,20190329,6,2828.27,2836.03,2819.23,2834.4,2834.4,0,0
ESZ99,20190401,6,2848.63,2869.4,2848.63,2867.19,2867.19,0,0
ESZ99,20190402,6,2868.24,2872.9,2858.75,2867.24,2867.24,0,0
ESZ99,20190403,6,2876.09,2885.25,2865.17,2873.4,2873.4,0,0
ESZ99,20190404,6,2873.99,2881.28,2867.14,2879.39,2879.39,0,0
ESZ99,20190405,6,2884.16,2893.24,2882.99,2892.74,2892.74,0,0
ESZ99,20190408,6,2888.46,2895.95,2880.78,2895.77,2895.77,0,0
ESZ99,20190409,6,2886.58,2886.88,2873.33,2878.2,2878.2,0,0
ESZ99,20190410,6,2881.37,2889.71,2879.13,2888.21,2888.21,0,0
ESZ99,20190411,6,2891.92,2893.42,2881.99,2888.32,2888.32,0,0
ESZ99,20190412,6,2900.86,2910.54,2898.37,2907.41,2907.41,0,0
ESZ99,20190415,6,2908.32,2909.6,2896.48,2905.58,2905.58,0,0
ESZ99,20190416,6,2912.26,2916.06,2900.71,2907.06,2907.06,0,0
ESZ99,20190417,6,2916.04,2918.0,2895.45,2900.45,2900.45,0,0
ESZ99,20190418,6,2904.81,2908.4,2891.9,2905.03,2905.03,0,0
ESZ99,20190422,6,2898.78,2909.51,2896.35,2907.97,2907.97,0,0
ESZ99,20190423,6,2909.99,2936.31,2908.53,2933.68,2933.68,0,0
ESZ99,20190424,6,2934.0,2936.83,2926.05,2927.25,2927.25,0,0
ESZ99,20190425,6,2928.99,2933.1,2912.84,2926.17,2926.17,0,0
ESZ99,20190426,6,2925.81,2939.88,2917.56,2939.88,2939.88,0,0
ESZ99,20190429,6,2940.58,2949.52,2939.35,2943.03,2943.03,0,0
ESZ99,20190430,6,2937.14,2948.22,2924.11,2945.83,2945.83,0,0
ESZ99,20190501,6,2952.33,2954.13,2923.36,2923.73,2923.73,0,0
ESZ99,20190502,6,2922.16,2931.68,2900.5,2917.52,2917.52,0,0
ESZ99,20190503,6,2929.21,2947.85,2929.21,2945.64,2945.64,0,0
ESZ99,20190506,6,2908.89,2937.32,2898.21,2932.47,2932.47,0,0
ESZ99,20190507,6,2913.03,2913.03,2862.6,2884.05,2884.05,0,0
ESZ99,20190508,6,2879.61,2897.96,2873.28,2879.42,2879.42,0,0
ESZ99,20190509,6,2859.84,2875.97,2836.4,2870.72,2870.72,0,0
ESZ99,20190510,6,2863.1,2891.31,2825.39,2881.4,2881.4,0,0
ESZ99,20190513,6,2840.19,2840.19,2801.43,2811.87,2811.87,0,0
ESZ99,20190514,6,2820.12,2852.54,2820.12,2834.41,2834.41,0,0
ESZ99,20190515,6,2820.38,2858.68,2815.08,2850.96,2850.96,0,0
ESZ99,20190516,6,2855.8,2892.15,2855.8,2876.32,2876.32,0,0
ESZ99,20190517,6,2858.6,2885.48,2854.23,2859.53,2859.53,0,0
ESZ99,20190520,6,2841.94,2853.86,2831.29,2840.23,2840.23,0,0
ESZ99,20190521,6,2854.02,2868.88,2854.02,2864.36,2864.36,0,0
ESZ99,20190522,6,2856.06,2865.47,2851.11,2856.27,2856.27,0,0
ESZ99,20190523,6,2836.7,2836.7,2805.49,2822.24,2822.24,0,0
ESZ99,20190524,6,2832.41,2841.36,2820.19,2826.06,2826.06,0,0
ESZ99,20190528,6,2830.03,2840.51,2801.88,2802.39,2802.39,0,0
ESZ99,20190529,6,2790.25,2792.03,2766.06,2783.02,2783.02,0,0
ESZ99,20190530,6,2786.94,2799.0,2776.74,2788.86,2788.86,0,0
ESZ99,20190531,6,2766.15,2768.98,2750.52,2752.06,2752.06,0,0
ESZ99,20190603,6,2751.53,2763.07,2728.81,2744.45,2744.45,0,0
ESZ99,20190604,6,2762.64,2804.49,2762.64,2803.27,2803.27,0,0
ESZ99,20190605,6,2818.09,2827.28,2800.92,2826.15,2826.15,0,0
ESZ99,20190606,6,2828.51,2852.1,2822.45,2843.49,2843.49,0,0
ESZ99,20190607,6,2852.87,2884.97,2852.87,2873.34,2873.34,0,0
ESZ99,20190610,6,2885.83,2904.77,2885.51,2886.73,2886.73,0,0
ESZ99,20190611,6,2903.27,2910.61,2878.53,2885.72,2885.72,0,0
ESZ99,20190612,6,2882.73,2888.57,2874.68,2879.84,2879.84,0,0
ESZ99,20190613,6,2886.24,2895.24,2881.99,2891.64,2891.64,0,0
ESZ99,20190614,6,2886.82,2894.45,2879.62,2886.98,2886.98,0,0
ESZ99,20190617,6,2889.75,2897.27,2887.3,2889.67,2889.67,0,0
ESZ99,20190618,6,2906.71,2930.79,2905.44,2917.75,2917.75,0,0
ESZ99,20190619,6,2920.55,2931.74,2911.43,2926.46,2926.46,0,0
ESZ99,20190620,7,2949.6,2958.06,2931.5,2954.18,2954.18,0,0
ESZ99,20190621,7,2952.71,2964.15,2946.87,2950.46,2950.46,0,0
ESZ99,20190624,6,2951.42,2954.92,2944.05,2945.35,2945.35,0,0
ESZ99,20190625,6,2945.78,2946.52,2916.01,2917.38,2917.38,0,0
ESZ99,20190626,6,2926.07,2932.59,2912.99,2913.78,2913.78,0,0
ESZ99,20190627,6,2919.66,2929.3,2918.85,2924.92,2924.92,0,0
ESZ99,20190628,6,2932.94,2943.98,2929.05,2941.76,2941.76,0,0
ESZ99,20190701,6,2971.41,2977.93,2952.22,2964.33,2964.33,0,0
ESZ99,20190702,6,2964.66,2973.21,2955.92,2973.01,2973.01,0,0
ESZ99,20190703,6,2978.08,2995.84,2977.96,2995.82,2995.82,0,0
ESZ99,20190705,6,2984.25,2994.03,2967.97,2990.41,2990.41,0,0
ESZ99,20190708,6,2979.77,2980.76,2970.09,2975.95,2975.95,0,0
ESZ99,20190709,6,2965.52,2981.9,2963.44,2979.63,2979.63,0,0
ESZ99,20190710,6,2989.3,3002.98,2984.62,2993.07,2993.07,0,0
ESZ99,20190711,6,2999.62,3002.33,2988.8,2999.91,2999.91,0,0
ESZ99,20190712,6,3003.36,3013.92,3001.87,3013.77,3013.77,0,0
ESZ99,20190715,6,3017.8,3017.8,3008.77,3014.3,3014.3,0,0
ESZ99,20190716,6,3012.13,3015.02,3001.15,3004.04,3004.04,0,0
ESZ99,20190717,6,3005.1,3005.26,2984.25,2984.42,2984.42,0,0
ESZ99,20190718,6,2978.87,2998.28,2973.09,2995.11,2995.11,0,0
ESZ99,20190719,6,3004.26,3006.02,2975.86,2976.61,2976.61,0,0
ESZ99,20190722,6,2981.93,2990.71,2976.65,2985.03,2985.03,0,0
ESZ99,20190723,6,2994.74,3005.9,2988.56,3005.47,3005.47,0,0
ESZ99,20190724,6,2998.77,3019.59,2996.82,3019.56,3019.56,0,0
ESZ99,20190725,6,3016.26,3016.31,2997.24,3003.67,3003.67,0,0
ESZ99,20190726,6,3013.25,3027.98,3012.79,3025.86,3025.86,0,0
ESZ99,20190729,6,3024.47,3025.61,3014.3,3020.97,3020.97,0,0
ESZ99,20190730,6,3007.66,3017.19,3000.94,3013.18,3013.18,0,0
ESZ99,20190731,6,3016.22,3017.4,2958.08,2980.38,2980.38,0,0
ESZ99,20190801,6,2980.32,3013.59,2945.23,2953.56,2953.56,0,0
ESZ99,20190802,6,2943.9,2945.5,2914.11,2932.05,2932.05,0,0
ESZ99,20190805,6,2898.07,2898.07,2822.12,2844.74,2844.74,0,0
ESZ99,20190806,6,2861.18,2884.4,2847.42,2881.77,2881.77,0,0
ESZ99,20190807,6,2858.65,2892.17,2825.71,2883.98,2883.98,0,0
ESZ99,20190808,6,2896.21,2938.72,2894.58,2938.09,2938.09,0,0
ESZ99,20190809,6,2930.51,2935.75,2900.15,2918.65,2918.65,0,0
ESZ99,20190812,6,2907.07,2907.58,2873.14,2883.09,2883.09,0,0
ESZ99,20190813,6,2880.72,2943.31,2877.05,2926.32,2926.32,0,0
ESZ99,20190814,6,2894.15,2894.15,2839.64,2840.6,2840.6,0,0
ESZ99,20190815,6,2846.2,2856.67,2825.51,2847.6,2847.6,0,0
ESZ99,20190816,6,2864.74,2893.63,2864.74,2888.68,2888.68,0,0
ESZ99,20190819,6,2913.48,2931.0,2913.48,2923.65,2923.65,0,0
ESZ99,20190820,6,2919.01,2923.63,2899.6,2900.51,2900.51,0,0
ESZ99,20190821,6,2922.04,2928.73,2917.91,2924.43,2924.43,0,0
ESZ99,20190822,6,2930.94,2939.08,2904.51,2922.95,2922.95,0,0
ESZ99,20190823,6,2911.07,2927.01,2834.97,2847.11,2847.11,0,0
ESZ99,20190826,6,2866.7,2879.27,2856.0,2878.38,2878.38,0,0
ESZ99,20190827,6,2893.14,2898.79,2860.59,2869.16,2869.16,0,0
ESZ99,20190828,6,2861.28,2890.03,2853.05,2887.94,2887.94,0,0
ESZ99,20190829,6,2910.37,2930.5,2905.67,2924.58,2924.58,0,0
ESZ99,20190830,6,2937.09,2940.43,2913.32,2926.46,2926.46,0,0
ESZ99,20190903,6,2909.01,2914.39,2891.85,2906.27,2906.27,0,0
ESZ99,20190904,6,2924.67,2938.84,2921.86,2937.78,2937.78,0,0
ESZ99,20190905,6,2960.6,2985.86,2960.6,2976.0,2976.0,0,0
ESZ99,20190906,6,2980.33,2985.03,2972.51,2978.71,2978.71,0,0
ESZ99,20190909,6,2988.43,2989.43,2969.39,2978.43,2978.43,0,0
ESZ99,20190910,6,2971.01,2979.39,2957.01,2979.39,2979.39,0,0
ESZ99,20190911,6,2981.41,3000.93,2975.31,3000.93,3000.93,0,0
ESZ99,20190912,6,3009.08,3020.74,3000.92,3009.57,3009.57,0,0
ESZ99,20190913,6,3012.21,3017.33,3002.9,3007.39,3007.39,0,0
ESZ99,20190916,6,2996.41,3002.19,2990.67,2997.96,2997.96,0,0
ESZ99,20190917,6,2995.67,3006.21,2993.73,3005.7,3005.7,0,0
ESZ99,20190918,6,3001.5,3007.83,2978.57,3006.73,3006.73,0,0
ESZ99,20190919,7,3010.36,3021.99,3003.16,3006.79,3006.79,0,0
ESZ99,20190920,7,3008.42,3016.37,2984.68,2992.07,2992.07,0,0
ESZ99,20190923,6,2983.5,2999.15,2982.23,2991.78,2991.78,0,0
ESZ99,20190924,6,3002.43,3007.98,2957.73,2966.6,2966.6,0,0
ESZ99,20190925,6,2968.35,2989.82,2952.86,2984.87,2984.87,0,0
ESZ99,20190926,6,2985.73,2987.28,2963.71,2977.62,2977.62,0,0
ESZ99,20190927,6,2985.47,2987.31,2945.53,2961.79,2961.79,0,0
ESZ99,20190930,6,2967.07,2983.85,2967.07,2976.74,2976.74,0,0
ESZ99,20191001,6,2983.69,2992.53,2938.7,2940.25,2940.25,0,0
ESZ99,20191002,6,2924.78,2924.78,2874.93,2887.61,2887.61,0,0
ESZ99,20191003,6,2885.38,2911.13,2855.96,2910.63,2910.63,0,0
ESZ99,20191004,6,2918.56,2953.74,2918.56,2952.01,2952.01,0,0
ESZ99,20191007,6,2944.23,2959.75,2935.68,2938.79,2938.79,0,0
ESZ99,20191008,6,2920.4,2925.47,2892.71,2893.06,2893.06,0,0
ESZ99,20191009,6,2911.1,2929.32,2907.41,2919.4,2919.4,0,0
ESZ99,20191010,6,2918.55,2948.46,2917.12,2938.13,2938.13,0,0
ESZ99,20191011,6,2963.07,2993.28,2963.07,2970.27,2970.27,0,0
ESZ99,20191014,6,2965.81,2972.84,2962.94,2966.15,2966.15,0,0
ESZ99,20191015,6,2973.61,3003.28,2973.61,2995.68,2995.68,0,0
ESZ99,20191016,6,2989.68,2997.54,2985.2,2989.69,2989.69,0,0
ESZ99,20191017,6,3000.77,3008.29,2991.79,2997.95,2997.95,0,0
ESZ99,20191018,6,2996.84,3000.0,2976.31,2986.2,2986.2,0,0
ESZ99,20191021,6,2996.48,3007.33,2995.35,3006.72,3006.72,0,0
ESZ99,20191022,6,3010.73,3014.57,2995.54,2995.99,2995.99,0,0
ESZ99,20191023,6,2994.01,3004.78,2991.21,3004.52,3004.52,0,0
ESZ99,20191024,6,3014.78,3016.07,3000.42,3010.29,3010.29,0,0
ESZ99,20191025,6,3003.32,3027.39,3001.94,3022.55,3022.55,0,0
ESZ99,20191028,6,3032.12,3044.08,3032.12,3039.42,3039.42,0,0
ESZ99,20191029,6,3035.39,3047.87,3034.81,3036.89,3036.89,0,0
ESZ99,20191030,6,3039.74,3050.1,3028.39,3046.77,3046.77,0,0
ESZ99,20191031,6,3046.9,3046.9,3023.19,3037.56,3037.56,0,0
ESZ99,20191101,6,3050.72,3066.95,3050.72,3066.91,3066.91,0,0
ESZ99,20191104,6,3078.96,3085.2,3074.87,3078.27,3078.27,0,0
ESZ99,20191105,6,3080.8,3083.95,3072.15,3074.62,3074.62,0,0
ESZ99,20191106,6,3075.1,3078.34,3065.89,3076.78,3076.78,0,0
ESZ99,20191107,6,3087.02,3097.74,3080.23,3085.18,3085.18,0,0
ESZ99,20191108,6,3081.25,3093.09,3074.12,3093.08,3093.08,0,0
ESZ99,20191111,6,3080.33,3088.33,3075.82,3087.01,3087.01,0,0
ESZ99,20191112,6,3089.28,3102.61,3084.73,3091.84,3091.84,0,0
ESZ99,20191113,6,3084.18,3098.06,3078.8,3094.04,3094.04,0,0
ESZ99,20191114,6,3090.75,3098.2,3083.26,3096.63,3096.63,0,0
ESZ99,20191115,6,3107.92,3120.46,3104.6,3120.46,3120.46,0,0
ESZ99,20191118,6,3117.91,3124.17,3112.06,3122.03,3122.03,0,0
ESZ99,20191119,6,3127.45,3127.64,3113.47,3120.18,3120.18,0,0
ESZ99,20191120,6,3114.66,3118.97,3091.41,3108.46,3108.46,0,0
ESZ99,20191121,6,3108.49,3110.11,3094.55,3103.54,3103.54,0,0
ESZ99,20191122,6,3111.41,3112.87,3099.26,3110.29,3110.29,0,0
ESZ99,20191125,6,3117.44,3133.83,3117.44,3133.64,3133.64,0,0
ESZ99,20191126,6,3134.85,3142.69,3131.0,3140.52,3140.52,0,0
ESZ99,20191127,6,3145.49,3154.26,3143.41,3153.63,3153.63,0,0
ESZ99,20191129,6,3147.18,3150.3,3139.34,3140.98,3140.98,0,0
ESZ99,20191202,6,3143.85,3144.31,3110.78,3113.87,3113.87,0,0
ESZ99,20191203,6,3087.41,3094.97,3070.49,3093.2,3093.2,0,0
ESZ99,20191204,6,3103.5,3119.38,3102.53,3112.76,3112.76,0,0
ESZ99,20191205,6,3119.21,3119.45,3103.76,3117.43,3117.43,0,0
ESZ99,20191206,6,3134.62,3150.6,3134.62,3145.91,3145.91,0,0
ESZ99,20191209,6,3141.86,3148.87,3135.46,3135.96,3135.96,0,0
ESZ99,20191210,6,3135.36,3142.12,3126.09,3132.52,3132.52,0,0
ESZ99,20191211,6,3135.75,3143.98,3133.21,3141.63,3141.63,0,0
ESZ99,20191212,6,3141.23,3176.28,3138.47,3168.57,3168.57,0,0
ESZ99,20191213,6,3166.65,3182.68,3156.51,3168.8,3168.8,0,0
ESZ99,20191216,6,3183.63,3197.71,3183.63,3191.45,3191.45,0,0
ESZ99,20191217,6,3195.4,3198.22,3191.03,3192.52,3192.52,0,0
ESZ99,20191218,6,3195.21,3198.48,3191.14,3191.14,3191.14,0,0
ESZ99,20191219,7,3192.32,3205.48,3192.32,3205.37,3205.37,0,0
ESZ99,20191220,7,3223.33,3225.65,3216.03,3221.22,3221.22,0,0
ESZ99,20191223,6,3226.05,3227.78,3222.3,3224.01,3224.01,0,0
ESZ99,20191224,6,3225.45,3226.43,3220.51,3223.38,3223.38,0,0
ESZ99,20191226,6,3227.2,3240.08,3227.2,3239.91,3239.91,0,0
ESZ99,20191227,6,3247.23,3247.93,3234.37,3240.02,3240.02,0,0
ESZ99,20191230,6,3240.09,3240.92,3216.57,3221.29,3221.29,0,0
ESZ99,20191231,6,3215.18,3231.72,3212.03,3230.78,3230.78,0,0
ESZ99,20200102,6,3244.67,3258.14,3235.53,3257.85,3257.85,0,0
ESZ99,20200103,6,3226.36,3246.15,3222.34,3234.85,3234.85,0,0
ESZ99,20200106,6,3217.55,3246.84,3214.64,3246.28,3246.28,0,0
ESZ99,20200107,6,3241.86,3244.91,3232.43,3237.18,3237.18,0,0
ESZ99,20200108,6,3238.59,3267.07,3236.67,3253.05,3253.05,0,0
ESZ99,20200109,6,3266.03,3275.58,3263.67,3274.7,3274.7,0,0
ESZ99,20200110,6,3281.81,3282.99,3260.86,3265.35,3265.35,0,0
ESZ99,20200113,6,3271.13,3288.13,3268.43,3288.13,3288.13,0,0
ESZ99,20200114,6,3285.35,3294.25,3277.19,3283.15,3283.15,0,0
ESZ99,20200115,6,3282.27,3298.66,3280.69,3289.29,3289.29,0,0
ESZ99,20200116,6,3302.97,3317.11,3302.82,3316.81,3316.81,0,0
ESZ99,20200117,6,3323.66,3329.88,3318.86,3329.62,3329.62,0,0
ESZ99,20200121,6,3321.03,3329.79,3316.61,3320.79,3320.79,0,0
ESZ99,20200122,6,3330.02,3337.77,3320.04,3321.75,3321.75,0,0
ESZ99,20200123,6,3315.77,3326.88,3301.87,3325.54,3325.54,0,0
ESZ99,20200124,6,3333.1,3333.18,3281.53,3295.47,3295.47,0,0
ESZ99,20200127,6,3247.16,3258.85,3234.5,3243.63,3243.63,0,0
ESZ99,20200128,6,3255.35,3285.78,3253.22,3276.24,3276.24,0,0
ESZ99,20200129,6,3289.46,3293.47,3271.89,3273.4,3273.4,0,0
ESZ99,20200130,6,3256.45,3285.91,3242.8,3283.66,3283.66,0,0
ESZ99,20200131,6,3282.33,3282.33,3214.68,3225.52,3225.52,0,0
ESZ99,20200203,6,3235.66,3268.44,3235.66,3248.92,3248.92,0,0
ESZ99,20200204,6,3280.61,3306.92,3280.61,3297.59,3297.59,0,0
ESZ99,20200205,6,3324.91,3337.58,3313.75,3334.69,3334.69,0,0
ESZ99,20200206,6,3344.92,3347.96,3334.39,3345.78,3345.78,0,0
ESZ99,20200207,6,3335.54,3341.42,3322.12,3327.71,3327.71,0,0
ESZ99,20200210,6,3318.28,3352.26,3317.77,3352.09,3352.09,0,0
ESZ99,20200211,6,3365.87,3375.63,3352.72,3357.75,3357.75,0,0
ESZ99,20200212,6,3370.5,3381.47,3369.72,3379.45,3379.45,0,0
ESZ99,20200213,6,3365.9,3385.09,3360.52,3373.94,3373.94,0,0
ESZ99,20200214,6,3378.08,3380.69,3366.15,3380.16,3380.16,0,0
ESZ99,20200218,6,3369.04,3375.01,3355.61,3370.29,3370.29,0,0
