close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,65.51,2,48,0.3772119987184457,,20150423,58.959,CBN15,-0.1,0.33395850309452046,0.0433
,65.51,2,48,0.353932409829415,,20150423,62.234500000000004,CBN15,-0.05,0.33395850309452046,0.02
,65.51,2,48,0.33395850309452046,,20150423,65.51,CBN15,0.0,0.33395850309452046,0.0
,65.51,2,48,0.32010640671111573,,20150423,68.78550000000001,CBN15,0.05,0.33395850309452046,-0.0139
,65.51,2,48,0.3127044478572407,,20150423,72.061,CBN15,0.1,0.33395850309452046,-0.0213
,65.51,2,48,0.3141556374720404,,20150423,75.3365,CBN15,0.15,0.33395850309452046,-0.0198
,65.51,2,48,0.3222372889192113,,20150423,78.61200000000001,CBN15,0.2,0.33395850309452046,-0.0117
,65.51,2,48,0.33852958956210527,,20150423,81.8875,CBN15,0.25,0.33395850309452046,0.0046
,65.51,2,48,0.3586599284508487,,20150423,85.16300000000001,CBN15,0.3,0.33395850309452046,0.0247
,65.51,2,48,0.3715530702689911,,20150423,88.43850000000002,CBN15,0.35,0.33395850309452046,0.0376
,65.97,2,47,0.4964511947282825,,20150424,46.178999999999995,CBN15,-0.3,0.3267274544204597,0.1697
,65.97,2,47,0.4681715196845786,,20150424,49.4775,CBN15,-0.25,0.3267274544204597,0.1414
,65.97,2,47,0.43199919730296304,,20150424,52.776,CBN15,-0.2,0.3267274544204597,0.1053
,65.97,2,47,0.3995990040108609,,20150424,56.0745,CBN15,-0.15,0.3267274544204597,0.0729
,65.97,2,47,0.36998057953333574,,20150424,59.373,CBN15,-0.1,0.3267274544204597,0.0433
,65.97,2,47,0.3466955197719808,,20150424,62.671499999999995,CBN15,-0.05,0.3267274544204597,0.02
,65.97,2,47,0.3267274544204597,,20150424,65.97,CBN15,0.0,0.3267274544204597,0.0
,65.97,2,47,0.31209135813132205,,20150424,69.2685,CBN15,0.05,0.3267274544204597,-0.0146
,65.97,2,47,0.3047244784923285,,20150424,72.56700000000001,CBN15,0.1,0.3267274544204597,-0.022
,65.97,2,47,0.3053137141767679,,20150424,75.8655,CBN15,0.15,0.3267274544204597,-0.0214
,65.97,2,47,0.31492115668828574,,20150424,79.164,CBN15,0.2,0.3267274544204597,-0.0118
,65.97,2,47,0.33296188078611233,,20150424,82.4625,CBN15,0.25,0.3267274544204597,0.0062
,65.97,2,47,0.3560538526934859,,20150424,85.761,CBN15,0.3,0.3267274544204597,0.0293
,65.59,2,44,0.5093007728801284,,20150427,45.913,CBN15,-0.3,0.3259427898819022,0.1834
,65.59,2,44,0.4751767553533613,,20150427,49.1925,CBN15,-0.25,0.3259427898819022,0.1492
,65.59,2,44,0.4373972125782636,,20150427,52.47200000000001,CBN15,-0.2,0.3259427898819022,0.1115
,65.59,2,44,0.4013724023663261,,20150427,55.7515,CBN15,-0.15,0.3259427898819022,0.0754
,65.59,2,44,0.37185369362127213,,20150427,59.031000000000006,CBN15,-0.1,0.3259427898819022,0.0459
,65.59,2,44,0.3470296544595279,,20150427,62.3105,CBN15,-0.05,0.3259427898819022,0.0211
,65.59,2,44,0.3259427898819022,,20150427,65.59,CBN15,0.0,0.3259427898819022,0.0
,65.59,2,44,0.30988451913855014,,20150427,68.8695,CBN15,0.05,0.3259427898819022,-0.0161
,65.59,2,44,0.30405357519822346,,20150427,72.14900000000002,CBN15,0.1,0.3259427898819022,-0.0219
,65.59,2,44,0.3054707838099884,,20150427,75.4285,CBN15,0.15,0.3259427898819022,-0.0205
,65.59,2,44,0.3159872632555009,,20150427,78.708,CBN15,0.2,0.3259427898819022,-0.01
,65.59,2,44,0.3354128384583422,,20150427,81.98750000000001,CBN15,0.25,0.3259427898819022,0.0095
,65.59,2,44,0.35674232567351594,,20150427,85.26700000000001,CBN15,0.3,0.3259427898819022,0.0308
,65.59,2,44,0.3814366429099427,,20150427,88.54650000000001,CBN15,0.35,0.3259427898819022,0.0555
,65.35,2,43,0.5120257391535976,,20150428,45.74499999999999,CBN15,-0.3,0.32601256517566696,0.186
,65.35,2,43,0.4793337851021181,,20150428,49.012499999999996,CBN15,-0.25,0.32601256517566696,0.1533
,65.35,2,43,0.44006079657709424,,20150428,52.28,CBN15,-0.2,0.32601256517566696,0.114
,65.35,2,43,0.4039568749568756,,20150428,55.54749999999999,CBN15,-0.15,0.32601256517566696,0.0779
,65.35,2,43,0.37183093917353544,,20150428,58.815,CBN15,-0.1,0.32601256517566696,0.0458
,65.35,2,43,0.3457323695420812,,20150428,62.08249999999999,CBN15,-0.05,0.32601256517566696,0.0197
,65.35,2,43,0.32601256517566696,,20150428,65.35,CBN15,0.0,0.32601256517566696,0.0
,65.35,2,43,0.3112770300159661,,20150428,68.61749999999999,CBN15,0.05,0.32601256517566696,-0.0147
,65.35,2,43,0.304056508065458,,20150428,71.885,CBN15,0.1,0.32601256517566696,-0.022
,65.35,2,43,0.3104732261596388,,20150428,75.15249999999999,CBN15,0.15,0.32601256517566696,-0.0155
,65.35,2,43,0.32497444626194955,,20150428,78.41999999999999,CBN15,0.2,0.32601256517566696,-0.001
,65.35,2,43,0.34889392341984077,,20150428,81.6875,CBN15,0.25,0.32601256517566696,0.0229
,65.35,2,43,0.380657260368641,,20150428,84.955,CBN15,0.3,0.32601256517566696,0.0546
,65.35,2,43,0.4076996734258114,,20150428,88.2225,CBN15,0.35,0.32601256517566696,0.0817
,66.54,2,42,0.5131567471213134,,20150429,46.578,CBN15,-0.3,0.32623454228845455,0.1869
,66.54,2,42,0.47584463068757443,,20150429,49.905,CBN15,-0.25,0.32623454228845455,0.1496
,66.54,2,42,0.43676643390536496,,20150429,53.232000000000006,CBN15,-0.2,0.32623454228845455,0.1105
,66.54,2,42,0.399511597939301,,20150429,56.559000000000005,CBN15,-0.15,0.32623454228845455,0.0733
,66.54,2,42,0.36935182994602445,,20150429,59.88600000000001,CBN15,-0.1,0.32623454228845455,0.0431
,66.54,2,42,0.345883233141173,,20150429,63.213,CBN15,-0.05,0.32623454228845455,0.0196
,66.54,2,42,0.32623454228845455,,20150429,66.54,CBN15,0.0,0.32623454228845455,0.0
,66.54,2,42,0.31222024259778985,,20150429,69.867,CBN15,0.05,0.32623454228845455,-0.014
,66.54,2,42,0.308045959096823,,20150429,73.19400000000002,CBN15,0.1,0.32623454228845455,-0.0182
,66.54,2,42,0.3129510048088551,,20150429,76.521,CBN15,0.15,0.32623454228845455,-0.0133
,66.54,2,42,0.32571631997181516,,20150429,79.848,CBN15,0.2,0.32623454228845455,-0.0005
,66.54,2,42,0.347486400681535,,20150429,83.17500000000001,CBN15,0.25,0.32623454228845455,0.0213
,66.54,2,42,0.37042435257725387,,20150429,86.50200000000001,CBN15,0.3,0.32623454228845455,0.0442
,67.45,2,41,0.5108878481427147,,20150430,47.214999999999996,CBN15,-0.3,0.32645906542258757,0.1844
,67.45,2,41,0.47040745055115707,,20150430,50.587500000000006,CBN15,-0.25,0.32645906542258757,0.1439
,67.45,2,41,0.4346496827235133,,20150430,53.96000000000001,CBN15,-0.2,0.32645906542258757,0.1082
,67.45,2,41,0.3951308545647207,,20150430,57.3325,CBN15,-0.15,0.32645906542258757,0.0687
,67.45,2,41,0.3675276485342477,,20150430,60.705000000000005,CBN15,-0.1,0.32645906542258757,0.0411
,67.45,2,41,0.3459213115706989,,20150430,64.0775,CBN15,-0.05,0.32645906542258757,0.0195
,67.45,2,41,0.32645906542258757,,20150430,67.45,CBN15,0.0,0.32645906542258757,0.0
,67.45,2,41,0.31719006969967006,,20150430,70.8225,CBN15,0.05,0.32645906542258757,-0.0093
,67.45,2,41,0.31883924572965006,,20150430,74.19500000000001,CBN15,0.1,0.32645906542258757,-0.0076
,67.45,2,41,0.3261639570644017,,20150430,77.5675,CBN15,0.15,0.32645906542258757,-0.0003
,67.45,2,41,0.3459617512453729,,20150430,80.94,CBN15,0.2,0.32645906542258757,0.0195
,67.45,2,41,0.366442754881062,,20150430,84.3125,CBN15,0.25,0.32645906542258757,0.04
,67.45,2,41,0.39417806924076826,,20150430,87.685,CBN15,0.3,0.32645906542258757,0.0677
,67.23,2,40,0.5118773111687108,,20150501,47.061,CBN15,-0.3,0.3228844198025713,0.189
,67.23,2,40,0.47337860974539325,,20150501,50.4225,CBN15,-0.25,0.3228844198025713,0.1505
,67.23,2,40,0.4332227894146809,,20150501,53.784000000000006,CBN15,-0.2,0.3228844198025713,0.1103
,67.23,2,40,0.3941625891667351,,20150501,57.1455,CBN15,-0.15,0.3228844198025713,0.0713
,67.23,2,40,0.36313679684409567,,20150501,60.507000000000005,CBN15,-0.1,0.3228844198025713,0.0403
,67.23,2,40,0.3403662249381474,,20150501,63.8685,CBN15,-0.05,0.3228844198025713,0.0175
,67.23,2,40,0.3228844198025713,,20150501,67.23,CBN15,0.0,0.3228844198025713,0.0
,67.23,2,40,0.31011329964670137,,20150501,70.59150000000001,CBN15,0.05,0.3228844198025713,-0.0128
,67.23,2,40,0.3099711497021659,,20150501,73.95300000000002,CBN15,0.1,0.3228844198025713,-0.0129
,67.23,2,40,0.3195449306756698,,20150501,77.3145,CBN15,0.15,0.3228844198025713,-0.0033
,67.23,2,40,0.3352353545156107,,20150501,80.676,CBN15,0.2,0.3228844198025713,0.0124
,67.23,2,40,0.3561258163588872,,20150501,84.03750000000001,CBN15,0.25,0.3228844198025713,0.0332
,67.23,2,40,0.38519308720096124,,20150501,87.39900000000002,CBN15,0.3,0.3228844198025713,0.0623
,67.23,2,37,0.5032077614323965,,20150504,47.061,CBN15,-0.3,0.3226465366087532,0.1806
,67.23,2,37,0.4767079164718135,,20150504,50.4225,CBN15,-0.25,0.3226465366087532,0.1541
,67.23,2,37,0.43588790715997905,,20150504,53.784000000000006,CBN15,-0.2,0.3226465366087532,0.1132
,67.23,2,37,0.40115998103385964,,20150504,57.1455,CBN15,-0.15,0.3226465366087532,0.0785
,67.23,2,37,0.3664767024591699,,20150504,60.507000000000005,CBN15,-0.1,0.3226465366087532,0.0438
,67.23,2,37,0.3405505340497135,,20150504,63.8685,CBN15,-0.05,0.3226465366087532,0.0179
,67.23,2,37,0.3226465366087532,,20150504,67.23,CBN15,0.0,0.3226465366087532,0.0
,67.23,2,37,0.3096966462766061,,20150504,70.59150000000001,CBN15,0.05,0.3226465366087532,-0.0129
,67.23,2,37,0.3082205959350949,,20150504,73.95300000000002,CBN15,0.1,0.3226465366087532,-0.0144
,67.23,2,37,0.32155310388529906,,20150504,77.3145,CBN15,0.15,0.3226465366087532,-0.0011
,67.23,2,37,0.3391255019121962,,20150504,80.676,CBN15,0.2,0.3226465366087532,0.0165
,67.23,2,37,0.36374346202621255,,20150504,84.03750000000001,CBN15,0.25,0.3226465366087532,0.0411
,67.23,2,37,0.39151732911462667,,20150504,87.39900000000002,CBN15,0.3,0.3226465366087532,0.0689
,68.27,2,36,0.506405044982061,,20150505,47.788999999999994,CBN15,-0.3,0.3291295954855352,0.1773
,68.27,2,36,0.478355076618343,,20150505,51.2025,CBN15,-0.25,0.3291295954855352,0.1492
,68.27,2,36,0.44285283906879547,,20150505,54.616,CBN15,-0.2,0.3291295954855352,0.1137
,68.27,2,36,0.40247933622700915,,20150505,58.02949999999999,CBN15,-0.15,0.3291295954855352,0.0733
,68.27,2,36,0.37136310356862834,,20150505,61.443,CBN15,-0.1,0.3291295954855352,0.0422
,68.27,2,36,0.3469442419742297,,20150505,64.8565,CBN15,-0.05,0.3291295954855352,0.0178
,68.27,2,36,0.3291295954855352,,20150505,68.27,CBN15,0.0,0.3291295954855352,0.0
,68.27,2,36,0.31768741221940716,,20150505,71.6835,CBN15,0.05,0.3291295954855352,-0.0114
,68.27,2,36,0.3158718070392112,,20150505,75.09700000000001,CBN15,0.1,0.3291295954855352,-0.0133
,68.27,2,36,0.3246193265665757,,20150505,78.5105,CBN15,0.15,0.3291295954855352,-0.0045
,68.27,2,36,0.3440112053074585,,20150505,81.92399999999999,CBN15,0.2,0.3291295954855352,0.0149
,68.27,2,36,0.3707249183067497,,20150505,85.33749999999999,CBN15,0.25,0.3291295954855352,0.0416
,68.27,2,36,0.3861148990324176,,20150505,88.751,CBN15,0.3,0.3291295954855352,0.057
,68.47,2,35,0.5142118324013834,,20150506,47.928999999999995,CBN15,-0.3,0.3312472187886988,0.183
,68.47,2,35,0.4788031885441536,,20150506,51.3525,CBN15,-0.25,0.3312472187886988,0.1476
,68.47,2,35,0.4417620335676236,,20150506,54.776,CBN15,-0.2,0.3312472187886988,0.1105
,68.47,2,35,0.4055978590312518,,20150506,58.1995,CBN15,-0.15,0.3312472187886988,0.0744
,68.47,2,35,0.37565619464898387,,20150506,61.623,CBN15,-0.1,0.3312472187886988,0.0444
,68.47,2,35,0.34950036526817707,,20150506,65.0465,CBN15,-0.05,0.3312472187886988,0.0183
,68.47,2,35,0.3312472187886988,,20150506,68.47,CBN15,0.0,0.3312472187886988,0.0
,68.47,2,35,0.32200068220039324,,20150506,71.8935,CBN15,0.05,0.3312472187886988,-0.0092
,68.47,2,35,0.3199076694377278,,20150506,75.31700000000001,CBN15,0.1,0.3312472187886988,-0.0113
,68.47,2,35,0.32720113700645304,,20150506,78.7405,CBN15,0.15,0.3312472187886988,-0.004
,68.47,2,35,0.3461312559106976,,20150506,82.164,CBN15,0.2,0.3312472187886988,0.0149
,68.47,2,35,0.36903345253748926,,20150506,85.5875,CBN15,0.25,0.3312472187886988,0.0378
,66.23,2,34,0.523969453520575,,20150507,46.361,CBN15,-0.3,0.34340668798121576,0.1806
,66.23,2,34,0.4941835365523315,,20150507,49.6725,CBN15,-0.25,0.34340668798121576,0.1508
,66.23,2,34,0.45597278678727404,,20150507,52.98400000000001,CBN15,-0.2,0.34340668798121576,0.1126
,66.23,2,34,0.4211048357987535,,20150507,56.295500000000004,CBN15,-0.15,0.34340668798121576,0.0777
,66.23,2,34,0.3896524025835979,,20150507,59.607000000000006,CBN15,-0.1,0.34340668798121576,0.0462
,66.23,2,34,0.3618021120387379,,20150507,62.9185,CBN15,-0.05,0.34340668798121576,0.0184
,66.23,2,34,0.34340668798121576,,20150507,66.23,CBN15,0.0,0.34340668798121576,0.0
,66.23,2,34,0.33206492041513963,,20150507,69.54150000000001,CBN15,0.05,0.34340668798121576,-0.0113
,66.23,2,34,0.3261409192374849,,20150507,72.85300000000001,CBN15,0.1,0.34340668798121576,-0.0173
,66.23,2,34,0.3330105514379719,,20150507,76.1645,CBN15,0.15,0.34340668798121576,-0.0104
,66.23,2,34,0.34980677001780347,,20150507,79.476,CBN15,0.2,0.34340668798121576,0.0064
,66.23,2,34,0.3749515655599997,,20150507,82.78750000000001,CBN15,0.25,0.34340668798121576,0.0315
,66.23,2,34,0.39788330458822163,,20150507,86.099,CBN15,0.3,0.34340668798121576,0.0545
,66.16,2,33,0.5263067221756269,,20150508,46.312,CBN15,-0.3,0.3290329710496489,0.1973
,66.16,2,33,0.4913833989743398,,20150508,49.62,CBN15,-0.25,0.3290329710496489,0.1624
,66.16,2,33,0.4510541615706025,,20150508,52.928,CBN15,-0.2,0.3290329710496489,0.122
,66.16,2,33,0.4117712201808178,,20150508,56.236,CBN15,-0.15,0.3290329710496489,0.0827
,66.16,2,33,0.37725992335607483,,20150508,59.544,CBN15,-0.1,0.3290329710496489,0.0482
,66.16,2,33,0.34885821320594895,,20150508,62.852,CBN15,-0.05,0.3290329710496489,0.0198
,66.16,2,33,0.3290329710496489,,20150508,66.16,CBN15,0.0,0.3290329710496489,0.0
,66.16,2,33,0.3153034636690349,,20150508,69.468,CBN15,0.05,0.3290329710496489,-0.0137
,66.16,2,33,0.3119095767924452,,20150508,72.776,CBN15,0.1,0.3290329710496489,-0.0171
,66.16,2,33,0.3213851587393035,,20150508,76.08399999999999,CBN15,0.15,0.3290329710496489,-0.0076
,66.16,2,33,0.34152172917333184,,20150508,79.392,CBN15,0.2,0.3290329710496489,0.0125
,66.16,2,33,0.36513974757452694,,20150508,82.69999999999999,CBN15,0.25,0.3290329710496489,0.0361
,66.16,2,33,0.39163840243254566,,20150508,86.008,CBN15,0.3,0.3290329710496489,0.0626
,65.62,2,30,0.53723367041191,,20150511,45.934,CBN15,-0.3,0.3147310432867075,0.2225
,65.62,2,30,0.49475386389518583,,20150511,49.215,CBN15,-0.25,0.3147310432867075,0.18
,65.62,2,30,0.4574948874042578,,20150511,52.49600000000001,CBN15,-0.2,0.3147310432867075,0.1428
,65.62,2,30,0.4118552000423429,,20150511,55.777,CBN15,-0.15,0.3147310432867075,0.0971
,65.62,2,30,0.37255519023517686,,20150511,59.05800000000001,CBN15,-0.1,0.3147310432867075,0.0578
,65.62,2,30,0.3377770710380557,,20150511,62.339,CBN15,-0.05,0.3147310432867075,0.023
,65.62,2,30,0.3147310432867075,,20150511,65.62,CBN15,0.0,0.3147310432867075,0.0
,65.62,2,30,0.3002667934893352,,20150511,68.90100000000001,CBN15,0.05,0.3147310432867075,-0.0145
,65.62,2,30,0.2996294985849475,,20150511,72.18200000000002,CBN15,0.1,0.3147310432867075,-0.0151
,65.62,2,30,0.3170221175510771,,20150511,75.463,CBN15,0.15,0.3147310432867075,0.0023
,65.62,2,30,0.3444012689111761,,20150511,78.744,CBN15,0.2,0.3147310432867075,0.0297
,65.62,2,30,0.3702355743019959,,20150511,82.025,CBN15,0.25,0.3147310432867075,0.0555
,65.62,2,30,0.40748539267084055,,20150511,85.30600000000001,CBN15,0.3,0.3147310432867075,0.0928
,65.62,2,30,0.444240758819856,,20150511,88.58700000000002,CBN15,0.35,0.3147310432867075,0.1295
,67.38,2,29,0.5488619224852331,,20150512,47.166,CBN15,-0.3,0.3019085877388087,0.247
,67.38,2,29,0.4842622222116655,,20150512,50.535,CBN15,-0.25,0.3019085877388087,0.1824
,67.38,2,29,0.44119750058721763,,20150512,53.903999999999996,CBN15,-0.2,0.3019085877388087,0.1393
,67.38,2,29,0.39714511691086524,,20150512,57.272999999999996,CBN15,-0.15,0.3019085877388087,0.0952
,67.38,2,29,0.3564601357627827,,20150512,60.641999999999996,CBN15,-0.1,0.3019085877388087,0.0546
,67.38,2,29,0.32383772361306196,,20150512,64.011,CBN15,-0.05,0.3019085877388087,0.0219
,67.38,2,29,0.3019085877388087,,20150512,67.38,CBN15,0.0,0.3019085877388087,0.0
,67.38,2,29,0.2897925002330975,,20150512,70.749,CBN15,0.05,0.3019085877388087,-0.0121
,67.38,2,29,0.2951805490643548,,20150512,74.118,CBN15,0.1,0.3019085877388087,-0.0067
,67.38,2,29,0.31174286970744186,,20150512,77.487,CBN15,0.15,0.3019085877388087,0.0098
,67.38,2,29,0.33536136181998555,,20150512,80.856,CBN15,0.2,0.3019085877388087,0.0335
,67.38,2,29,0.36297046140686556,,20150512,84.225,CBN15,0.25,0.3019085877388087,0.0611
,67.38,2,29,0.40145379522698355,,20150512,87.594,CBN15,0.3,0.3019085877388087,0.0995
,67.27,2,28,0.5578166790328855,,20150513,47.08899999999999,CBN15,-0.3,0.3057006513980362,0.2521
,67.27,2,28,0.49160405032991983,,20150513,50.4525,CBN15,-0.25,0.3057006513980362,0.1859
,67.27,2,28,0.4476934100003716,,20150513,53.816,CBN15,-0.2,0.3057006513980362,0.142
,67.27,2,28,0.4001216320984884,,20150513,57.1795,CBN15,-0.15,0.3057006513980362,0.0944
,67.27,2,28,0.3601041782035045,,20150513,60.543,CBN15,-0.1,0.3057006513980362,0.0544
,67.27,2,28,0.3302617922900207,,20150513,63.906499999999994,CBN15,-0.05,0.3057006513980362,0.0246
,67.27,2,28,0.3057006513980362,,20150513,67.27,CBN15,0.0,0.3057006513980362,0.0
,67.27,2,28,0.29359208244856755,,20150513,70.6335,CBN15,0.05,0.3057006513980362,-0.0121
0.35,67.27,2,28,0.29621461398443777,,20150513,74.0,CBN15,0.1,0.3057006513980362,-0.0095
,67.27,2,28,0.2962030324281274,,20150513,73.997,CBN15,0.1,0.3057006513980362,-0.0095
,67.27,2,28,0.3100766115526725,,20150513,77.36049999999999,CBN15,0.15,0.3057006513980362,0.0044
,67.27,2,28,0.3422632950446811,,20150513,80.72399999999999,CBN15,0.2,0.3057006513980362,0.0366
,67.27,2,28,0.36963005920304454,,20150513,84.08749999999999,CBN15,0.25,0.3057006513980362,0.0639
,67.27,2,28,0.40855305199283787,,20150513,87.451,CBN15,0.3,0.3057006513980362,0.1029
,66.7,2,27,0.5666687887851385,,20150514,46.69,CBN15,-0.3,0.289713399251029,0.277
,66.7,2,27,0.4868982067530873,,20150514,50.025000000000006,CBN15,-0.25,0.289713399251029,0.1972
,66.7,2,27,0.44084592341986273,,20150514,53.36000000000001,CBN15,-0.2,0.289713399251029,0.1511
,66.7,2,27,0.3914425113320512,,20150514,56.695,CBN15,-0.15,0.289713399251029,0.1017
,66.7,2,27,0.34895114494331525,,20150514,60.03,CBN15,-0.1,0.289713399251029,0.0592
,66.7,2,27,0.3161356605680117,,20150514,63.365,CBN15,-0.05,0.289713399251029,0.0264
,66.7,2,27,0.289713399251029,,20150514,66.7,CBN15,0.0,0.289713399251029,0.0
,66.7,2,27,0.27352972395566766,,20150514,70.03500000000001,CBN15,0.05,0.289713399251029,-0.0162
,66.7,2,27,0.2780076762957643,,20150514,73.37,CBN15,0.1,0.289713399251029,-0.0117
,66.7,2,27,0.30099680398116463,,20150514,76.705,CBN15,0.15,0.289713399251029,0.0113
,66.7,2,27,0.3380104263291386,,20150514,80.04,CBN15,0.2,0.289713399251029,0.0483
,66.7,2,27,0.3738908021247034,,20150514,83.375,CBN15,0.25,0.289713399251029,0.0842
,66.7,2,27,0.43692411992850455,,20150514,86.71000000000001,CBN15,0.3,0.289713399251029,0.1472
,67.29,2,59,0.44957141176264015,,20150515,47.103,CBQ15,-0.3,0.2847072576154052,0.1649
,67.29,2,59,0.41632955280393485,,20150515,50.4675,CBQ15,-0.25,0.2847072576154052,0.1316
,67.29,2,59,0.38191718771738764,,20150515,53.83200000000001,CBQ15,-0.2,0.2847072576154052,0.0972
,67.29,2,59,0.3503018571347646,,20150515,57.1965,CBQ15,-0.15,0.2847072576154052,0.0656
,67.29,2,59,0.3228433010706668,,20150515,60.56100000000001,CBQ15,-0.1,0.2847072576154052,0.0381
,67.29,2,59,0.3031300006462123,,20150515,63.9255,CBQ15,-0.05,0.2847072576154052,0.0184
,67.29,2,59,0.2847072576154052,,20150515,67.29,CBQ15,0.0,0.2847072576154052,0.0
,67.29,2,59,0.27244571470522894,,20150515,70.65450000000001,CBQ15,0.05,0.2847072576154052,-0.0123
,67.29,2,59,0.2685478228239041,,20150515,74.01900000000002,CBQ15,0.1,0.2847072576154052,-0.0162
,67.29,2,59,0.27090506694189315,,20150515,77.3835,CBQ15,0.15,0.2847072576154052,-0.0138
,67.29,2,59,0.28118170742135673,,20150515,80.748,CBQ15,0.2,0.2847072576154052,-0.0035
,67.29,2,59,0.29275901212554734,,20150515,84.11250000000001,CBQ15,0.25,0.2847072576154052,0.0081
,66.75,2,56,0.4552983690258217,,20150518,46.724999999999994,CBQ15,-0.3,0.2865052932415245,0.1688
,66.75,2,56,0.424001132877623,,20150518,50.0625,CBQ15,-0.25,0.2865052932415245,0.1375
,66.75,2,56,0.3883278628771863,,20150518,53.400000000000006,CBQ15,-0.2,0.2865052932415245,0.1018
,66.75,2,56,0.35574405439298595,,20150518,56.7375,CBQ15,-0.15,0.2865052932415245,0.0692
,66.75,2,56,0.32841679048406236,,20150518,60.075,CBQ15,-0.1,0.2865052932415245,0.0419
,66.75,2,56,0.30578987686509246,,20150518,63.412499999999994,CBQ15,-0.05,0.2865052932415245,0.0193
,66.75,2,56,0.2865052932415245,,20150518,66.75,CBQ15,0.0,0.2865052932415245,0.0
,66.75,2,56,0.2728361634186543,,20150518,70.0875,CBQ15,0.05,0.2865052932415245,-0.0137
,66.75,2,56,0.26914922011327364,,20150518,73.42500000000001,CBQ15,0.1,0.2865052932415245,-0.0174
,66.75,2,56,0.272210566028139,,20150518,76.76249999999999,CBQ15,0.15,0.2865052932415245,-0.0143
,66.75,2,56,0.2823174996118241,,20150518,80.1,CBQ15,0.2,0.2865052932415245,-0.0042
,66.75,2,56,0.2990004183799354,,20150518,83.4375,CBQ15,0.25,0.2865052932415245,0.0125
,66.75,2,56,0.31974033718955824,,20150518,86.775,CBQ15,0.3,0.2865052932415245,0.0332
,64.55,2,55,0.47774981008819706,,20150519,45.184999999999995,CBQ15,-0.3,0.31862384914298936,0.1591
,64.55,2,55,0.4470783160169971,,20150519,48.412499999999994,CBQ15,-0.25,0.31862384914298936,0.1285
,64.55,2,55,0.41439436671997953,,20150519,51.64,CBQ15,-0.2,0.31862384914298936,0.0958
