close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,2076.5,2,127,0.10923960516227789,,20150212,2595.625,ESM15,0.25,0.1537299444384196,-0.0445
,2076.5,2,127,0.12682963991021104,,20150212,2699.4500000000003,ESM15,0.3,0.1537299444384196,-0.0269
4.7,2085.75,2,126,0.33494439975952117,,20150213,1460.0,ESM15,-0.3,0.15098392245052794,0.184
,2085.75,2,126,0.3349369435488567,,20150213,1460.0249999999999,ESM15,-0.3,0.15098392245052794,0.184
,2085.75,2,126,0.3039203726064205,,20150213,1564.3125,ESM15,-0.25,0.15098392245052794,0.1529
,2085.75,2,126,0.2720579161820829,,20150213,1668.6000000000001,ESM15,-0.2,0.15098392245052794,0.1211
,2085.75,2,126,0.242345243311046,,20150213,1772.8875,ESM15,-0.15,0.15098392245052794,0.0914
,2085.75,2,126,0.21193224836821134,,20150213,1877.175,ESM15,-0.1,0.15098392245052794,0.0609
,2085.75,2,126,0.1813866124926047,,20150213,1981.4624999999999,ESM15,-0.05,0.15098392245052794,0.0304
,2085.75,2,126,0.15098392245052794,,20150213,2085.75,ESM15,0.0,0.15098392245052794,0.0
22.5,2085.75,2,126,0.12210189900950502,,20150213,2190.0,ESM15,0.05,0.15098392245052794,-0.0289
,2085.75,2,126,0.12209049226148008,,20150213,2190.0375,ESM15,0.05,0.15098392245052794,-0.0289
,2085.75,2,126,0.10443064021148275,,20150213,2294.3250000000003,ESM15,0.1,0.15098392245052794,-0.0466
,2085.75,2,126,0.10866602296661333,,20150213,2398.6124999999997,ESM15,0.15,0.15098392245052794,-0.0423
,2085.75,2,126,0.1130241006226961,,20150213,2502.9,ESM15,0.2,0.15098392245052794,-0.038
,2085.75,2,126,0.1095652293901187,,20150213,2607.1875,ESM15,0.25,0.15098392245052794,-0.0414
,2085.75,2,126,0.12729369312661132,,20150213,2711.475,ESM15,0.3,0.15098392245052794,-0.0237
,2088.25,2,122,0.3394586939199457,,20150217,1461.7749999999999,ESM15,-0.3,0.15131983457406667,0.1881
,2088.25,2,122,0.308560589527184,,20150217,1566.1875,ESM15,-0.25,0.15131983457406667,0.1572
,2088.25,2,122,0.27544535808514065,,20150217,1670.6000000000001,ESM15,-0.2,0.15131983457406667,0.1241
16.5,2088.25,2,122,0.24331377294773424,,20150217,1775.0,ESM15,-0.15,0.15131983457406667,0.092
,2088.25,2,122,0.24331015810162251,,20150217,1775.0125,ESM15,-0.15,0.15131983457406667,0.092
,2088.25,2,122,0.2132370984060948,,20150217,1879.425,ESM15,-0.1,0.15131983457406667,0.0619
,2088.25,2,122,0.1829449161796885,,20150217,1983.8374999999999,ESM15,-0.05,0.15131983457406667,0.0316
,2088.25,2,122,0.15131983457406667,,20150217,2088.25,ESM15,0.0,0.15131983457406667,0.0
,2088.25,2,122,0.12332791794050044,,20150217,2192.6625,ESM15,0.05,0.15131983457406667,-0.028
,2088.25,2,122,0.10531835919394904,,20150217,2297.0750000000003,ESM15,0.1,0.15131983457406667,-0.046
,2088.25,2,122,0.10860470882820195,,20150217,2401.4874999999997,ESM15,0.15,0.15131983457406667,-0.0427
,2088.25,2,122,0.11349594417232131,,20150217,2505.9,ESM15,0.2,0.15131983457406667,-0.0378
,2088.25,2,122,0.11133586396008723,,20150217,2610.3125,ESM15,0.25,0.15131983457406667,-0.04
,2088.25,2,122,0.1293514150176043,,20150217,2714.725,ESM15,0.3,0.15131983457406667,-0.022
,2087.75,2,121,0.33805582911929377,,20150218,1461.425,ESM15,-0.3,0.1519425600181169,0.1861
,2087.75,2,121,0.30435779135230784,,20150218,1565.8125,ESM15,-0.25,0.1519425600181169,0.1524
,2087.75,2,121,0.27646815286367277,,20150218,1670.2,ESM15,-0.2,0.1519425600181169,0.1245
,2087.75,2,121,0.24418544035667966,,20150218,1774.5874999999999,ESM15,-0.15,0.1519425600181169,0.0922
,2087.75,2,121,0.21390548600973736,,20150218,1878.9750000000001,ESM15,-0.1,0.1519425600181169,0.062
,2087.75,2,121,0.18221040139669112,,20150218,1983.3625,ESM15,-0.05,0.1519425600181169,0.0303
,2087.75,2,121,0.1519425600181169,,20150218,2087.75,ESM15,0.0,0.1519425600181169,0.0
,2087.75,2,121,0.12283528467730212,,20150218,2192.1375000000003,ESM15,0.05,0.1519425600181169,-0.0291
,2087.75,2,121,0.10522695570441228,,20150218,2296.525,ESM15,0.1,0.1519425600181169,-0.0467
,2087.75,2,121,0.10930472033070454,,20150218,2400.9125,ESM15,0.15,0.1519425600181169,-0.0426
,2087.75,2,121,0.11007450652971094,,20150218,2505.2999999999997,ESM15,0.2,0.1519425600181169,-0.0419
,2087.75,2,121,0.11179301569528446,,20150218,2609.6875,ESM15,0.25,0.1519425600181169,-0.0401
,2087.75,2,121,0.1298864211413976,,20150218,2714.0750000000003,ESM15,0.3,0.1519425600181169,-0.0221
,2087.75,2,120,0.33745925435688223,,20150219,1461.425,ESM15,-0.3,0.1506495811278856,0.1868
,2087.75,2,120,0.3065057831193746,,20150219,1565.8125,ESM15,-0.25,0.1506495811278856,0.1559
,2087.75,2,120,0.2744314742426541,,20150219,1670.2,ESM15,-0.2,0.1506495811278856,0.1238
,2087.75,2,120,0.24413324034100614,,20150219,1774.5874999999999,ESM15,-0.15,0.1506495811278856,0.0935
,2087.75,2,120,0.21334709118366352,,20150219,1878.9750000000001,ESM15,-0.1,0.1506495811278856,0.0627
,2087.75,2,120,0.18241403717560906,,20150219,1983.3625,ESM15,-0.05,0.1506495811278856,0.0318
,2087.75,2,120,0.1506495811278856,,20150219,2087.75,ESM15,0.0,0.1506495811278856,0.0
,2087.75,2,120,0.1217651482608074,,20150219,2192.1375000000003,ESM15,0.05,0.1506495811278856,-0.0289
,2087.75,2,120,0.10481053709844229,,20150219,2296.525,ESM15,0.1,0.1506495811278856,-0.0458
,2087.75,2,120,0.10856839414970346,,20150219,2400.9125,ESM15,0.15,0.1506495811278856,-0.0421
,2087.75,2,120,0.11468817885910554,,20150219,2505.2999999999997,ESM15,0.2,0.1506495811278856,-0.036
,2087.75,2,120,0.1122601628540927,,20150219,2609.6875,ESM15,0.25,0.1506495811278856,-0.0384
,2087.75,2,120,0.1304260185798223,,20150219,2714.0750000000003,ESM15,0.3,0.1506495811278856,-0.0202
,2099.5,2,119,0.3322980878527213,,20150220,1469.6499999999999,ESM15,-0.3,0.14483202339804885,0.1875
,2099.5,2,119,0.3005694430037994,,20150220,1574.625,ESM15,-0.25,0.14483202339804885,0.1557
,2099.5,2,119,0.26836307257854863,,20150220,1679.6000000000001,ESM15,-0.2,0.14483202339804885,0.1235
,2099.5,2,119,0.2390080861552284,,20150220,1784.575,ESM15,-0.15,0.14483202339804885,0.0942
,2099.5,2,119,0.20739297762630507,,20150220,1889.55,ESM15,-0.1,0.14483202339804885,0.0626
,2099.5,2,119,0.17581338616060402,,20150220,1994.5249999999999,ESM15,-0.05,0.14483202339804885,0.031
,2099.5,2,119,0.14483202339804885,,20150220,2099.5,ESM15,0.0,0.14483202339804885,0.0
,2099.5,2,119,0.11580970798384604,,20150220,2204.475,ESM15,0.05,0.14483202339804885,-0.029
,2099.5,2,119,0.10091815915371322,,20150220,2309.4500000000003,ESM15,0.1,0.14483202339804885,-0.0439
,2099.5,2,119,0.10731754648867119,,20150220,2414.4249999999997,ESM15,0.15,0.14483202339804885,-0.0375
,2099.5,2,119,0.11822423419422848,,20150220,2519.4,ESM15,0.2,0.14483202339804885,-0.0266
,2099.5,2,119,0.11293737997290293,,20150220,2624.375,ESM15,0.25,0.14483202339804885,-0.0319
,2099.0,2,116,0.33504845772683256,,20150223,1469.3,ESM15,-0.3,0.14314689179366327,0.1919
,2099.0,2,116,0.30184179088253377,,20150223,1574.25,ESM15,-0.25,0.14314689179366327,0.1587
,2099.0,2,116,0.269975126789217,,20150223,1679.2,ESM15,-0.2,0.14314689179366327,0.1268
,2099.0,2,116,0.2384573428335299,,20150223,1784.1499999999999,ESM15,-0.15,0.14314689179366327,0.0953
,2099.0,2,116,0.20654465867145042,,20150223,1889.1000000000001,ESM15,-0.1,0.14314689179366327,0.0634
,2099.0,2,116,0.1753186223873028,,20150223,1994.05,ESM15,-0.05,0.14314689179366327,0.0322
,2099.0,2,116,0.14314689179366327,,20150223,2099.0,ESM15,0.0,0.14314689179366327,0.0
,2099.0,2,116,0.1129145288160659,,20150223,2203.9500000000003,ESM15,0.05,0.14314689179366327,-0.0302
,2099.0,2,116,0.09946321015987279,,20150223,2308.9,ESM15,0.1,0.14314689179366327,-0.0437
,2099.0,2,116,0.10746384981041131,,20150223,2413.85,ESM15,0.15,0.14314689179366327,-0.0357
,2099.0,2,116,0.11608391959193798,,20150223,2518.7999999999997,ESM15,0.2,0.14314689179366327,-0.0271
,2099.0,2,116,0.11462448363842878,,20150223,2623.75,ESM15,0.25,0.14314689179366327,-0.0285
,2106.0,2,115,0.3282865300701063,,20150224,1474.1999999999998,ESM15,-0.3,0.13742349480496852,0.1909
,2106.0,2,115,0.29753256060618927,,20150224,1579.5,ESM15,-0.25,0.13742349480496852,0.1601
,2106.0,2,115,0.2631514293290966,,20150224,1684.8000000000002,ESM15,-0.2,0.13742349480496852,0.1257
12.75,2106.0,2,115,0.23208359283748872,,20150224,1790.0,ESM15,-0.15,0.13742349480496852,0.0947
,2106.0,2,115,0.23204685520125012,,20150224,1790.1,ESM15,-0.15,0.13742349480496852,0.0946
,2106.0,2,115,0.20074417233719963,,20150224,1895.4,ESM15,-0.1,0.13742349480496852,0.0633
,2106.0,2,115,0.16904032432565014,,20150224,2000.6999999999998,ESM15,-0.05,0.13742349480496852,0.0316
,2106.0,2,115,0.13742349480496852,,20150224,2106.0,ESM15,0.0,0.13742349480496852,0.0
,2106.0,2,115,0.10831950281570113,,20150224,2211.3,ESM15,0.05,0.13742349480496852,-0.0291
,2106.0,2,115,0.09647697921070002,,20150224,2316.6000000000004,ESM15,0.1,0.13742349480496852,-0.0409
,2106.0,2,115,0.10619079036637591,,20150224,2421.8999999999996,ESM15,0.15,0.13742349480496852,-0.0312
,2106.0,2,115,0.11421561652923161,,20150224,2527.2,ESM15,0.2,0.13742349480496852,-0.0232
,2106.0,2,115,0.11318438971374192,,20150224,2632.5,ESM15,0.25,0.13742349480496852,-0.0242
,2102.5,2,114,0.33110010160660397,,20150225,1471.75,ESM15,-0.3,0.13763676977003608,0.1935
,2102.5,2,114,0.2994384620617633,,20150225,1576.875,ESM15,-0.25,0.13763676977003608,0.1618
,2102.5,2,114,0.26572914328898045,,20150225,1682.0,ESM15,-0.2,0.13763676977003608,0.1281
,2102.5,2,114,0.23278556202170192,,20150225,1787.125,ESM15,-0.15,0.13763676977003608,0.0951
,2102.5,2,114,0.20062930807736168,,20150225,1892.25,ESM15,-0.1,0.13763676977003608,0.063
,2102.5,2,114,0.16943837693900093,,20150225,1997.375,ESM15,-0.05,0.13763676977003608,0.0318
,2102.5,2,114,0.13763676977003608,,20150225,2102.5,ESM15,0.0,0.13763676977003608,0.0
,2102.5,2,114,0.10807218837216409,,20150225,2207.625,ESM15,0.05,0.13763676977003608,-0.0296
,2102.5,2,114,0.09727174984234668,,20150225,2312.75,ESM15,0.1,0.13763676977003608,-0.0404
,2102.5,2,114,0.1060539762913056,,20150225,2417.875,ESM15,0.15,0.13763676977003608,-0.0316
,2102.5,2,114,0.11529177486046963,,20150225,2523.0,ESM15,0.2,0.13763676977003608,-0.0223
,2102.5,2,114,0.11513167717215554,,20150225,2628.125,ESM15,0.25,0.13763676977003608,-0.0225
,2102.25,2,113,0.3317496826369567,,20150226,1471.5749999999998,ESM15,-0.3,0.13776342940044395,0.194
,2102.25,2,113,0.2978124670584431,,20150226,1576.6875,ESM15,-0.25,0.13776342940044395,0.16
,2102.25,2,113,0.26504546449272615,,20150226,1681.8000000000002,ESM15,-0.2,0.13776342940044395,0.1273
,2102.25,2,113,0.23339970894683937,,20150226,1786.9125,ESM15,-0.15,0.13776342940044395,0.0956
,2102.25,2,113,0.2023285573153888,,20150226,1892.025,ESM15,-0.1,0.13776342940044395,0.0646
,2102.25,2,113,0.17014272402434805,,20150226,1997.1374999999998,ESM15,-0.05,0.13776342940044395,0.0324
,2102.25,2,113,0.13776342940044395,,20150226,2102.25,ESM15,0.0,0.13776342940044395,0.0
,2102.25,2,113,0.10728121606533843,,20150226,2207.3625,ESM15,0.05,0.13776342940044395,-0.0305
,2102.25,2,113,0.09539009311964347,,20150226,2312.4750000000004,ESM15,0.1,0.13776342940044395,-0.0424
,2102.25,2,113,0.10520519509177918,,20150226,2417.5874999999996,ESM15,0.15,0.13776342940044395,-0.0326
,2102.25,2,113,0.10951237399086751,,20150226,2522.7,ESM15,0.2,0.13776342940044395,-0.0283
,2102.25,2,113,0.1156394466026737,,20150226,2627.8125,ESM15,0.25,0.13776342940044395,-0.0221
,2095.0,2,112,0.3314588541775163,,20150227,1466.5,ESM15,-0.3,0.13966578306656477,0.1918
,2095.0,2,112,0.2992528247553389,,20150227,1571.25,ESM15,-0.25,0.13966578306656477,0.1596
,2095.0,2,112,0.26417247819160916,,20150227,1676.0,ESM15,-0.2,0.13966578306656477,0.1245
,2095.0,2,112,0.2344831211831161,,20150227,1780.75,ESM15,-0.15,0.13966578306656477,0.0948
,2095.0,2,112,0.20293973430496767,,20150227,1885.5,ESM15,-0.1,0.13966578306656477,0.0633
,2095.0,2,112,0.17150080070773635,,20150227,1990.25,ESM15,-0.05,0.13966578306656477,0.0318
64.25,2095.0,2,112,0.13966578306656477,,20150227,2095.0,ESM15,0.0,0.13966578306656477,0.0
,2095.0,2,112,0.10842935980320152,,20150227,2199.75,ESM15,0.05,0.13966578306656477,-0.0312
,2095.0,2,112,0.09524643722044324,,20150227,2304.5,ESM15,0.1,0.13966578306656477,-0.0444
,2095.0,2,112,0.10324721799939363,,20150227,2409.25,ESM15,0.15,0.13966578306656477,-0.0364
,2095.0,2,112,0.11483142551773662,,20150227,2514.0,ESM15,0.2,0.13966578306656477,-0.0248
,2095.0,2,112,0.11628614795641631,,20150227,2618.75,ESM15,0.25,0.13966578306656477,-0.0234
,2095.0,2,112,0.1349686596784931,,20150227,2723.5,ESM15,0.3,0.13966578306656477,-0.0047
,2106.25,2,109,0.3282008650256128,,20150302,1474.375,ESM15,-0.3,0.1330699061768852,0.1951
,2106.25,2,109,0.2952369239208184,,20150302,1579.6875,ESM15,-0.25,0.1330699061768852,0.1622
,2106.25,2,109,0.2622960089631926,,20150302,1685.0,ESM15,-0.2,0.1330699061768852,0.1292
,2106.25,2,109,0.23037717801665172,,20150302,1790.3125,ESM15,-0.15,0.1330699061768852,0.0973
,2106.25,2,109,0.19896644966431987,,20150302,1895.625,ESM15,-0.1,0.1330699061768852,0.0659
,2106.25,2,109,0.1657852414270818,,20150302,2000.9375,ESM15,-0.05,0.1330699061768852,0.0327
,2106.25,2,109,0.1330699061768852,,20150302,2106.25,ESM15,0.0,0.1330699061768852,0.0
,2106.25,2,109,0.10216860793564639,,20150302,2211.5625,ESM15,0.05,0.1330699061768852,-0.0309
,2106.25,2,109,0.09039630927826167,,20150302,2316.875,ESM15,0.1,0.1330699061768852,-0.0427
,2106.25,2,109,0.1043570509542078,,20150302,2422.1875,ESM15,0.15,0.1330699061768852,-0.0287
,2106.25,2,109,0.11011678094263505,,20150302,2527.5,ESM15,0.2,0.1330699061768852,-0.023
,2106.25,2,109,0.11775549506409971,,20150302,2632.8125,ESM15,0.25,0.1330699061768852,-0.0153
,2097.0,2,108,0.33166813140592255,,20150303,1467.8999999999999,ESM15,-0.3,0.13715965289792026,0.1945
,2097.0,2,108,0.2975481703456872,,20150303,1572.75,ESM15,-0.25,0.13715965289792026,0.1604
,2097.0,2,108,0.2658009306433525,,20150303,1677.6000000000001,ESM15,-0.2,0.13715965289792026,0.1286
,2097.0,2,108,0.23432866603437646,,20150303,1782.45,ESM15,-0.15,0.13715965289792026,0.0972
,2097.0,2,108,0.20266686884620141,,20150303,1887.3,ESM15,-0.1,0.13715965289792026,0.0655
,2097.0,2,108,0.1700291292525365,,20150303,1992.1499999999999,ESM15,-0.05,0.13715965289792026,0.0329
,2097.0,2,108,0.13715965289792026,,20150303,2097.0,ESM15,0.0,0.13715965289792026,0.0
,2097.0,2,108,0.10486958185342178,,20150303,2201.85,ESM15,0.05,0.13715965289792026,-0.0323
,2097.0,2,108,0.09142120030600105,,20150303,2306.7000000000003,ESM15,0.1,0.13715965289792026,-0.0457
,2097.0,2,108,0.1027557248513989,,20150303,2411.5499999999997,ESM15,0.15,0.13715965289792026,-0.0344
,2097.0,2,108,0.1117814785414126,,20150303,2516.4,ESM15,0.2,0.13715965289792026,-0.0254
,2097.0,2,108,0.11831958900580115,,20150303,2621.25,ESM15,0.25,0.13715965289792026,-0.0188
,2088.75,2,107,0.33132705080146574,,20150304,1462.125,ESM15,-0.3,0.1389468762937443,0.1924
,2088.75,2,107,0.2988444547969621,,20150304,1566.5625,ESM15,-0.25,0.1389468762937443,0.1599
,2088.75,2,107,0.2661805111364203,,20150304,1671.0,ESM15,-0.2,0.1389468762937443,0.1272
,2088.75,2,107,0.23453779279026843,,20150304,1775.4375,ESM15,-0.15,0.1389468762937443,0.0956
,2088.75,2,107,0.20299420059766274,,20150304,1879.875,ESM15,-0.1,0.1389468762937443,0.064
,2088.75,2,107,0.17124025611509747,,20150304,1984.3125,ESM15,-0.05,0.1389468762937443,0.0323
,2088.75,2,107,0.1389468762937443,,20150304,2088.75,ESM15,0.0,0.1389468762937443,0.0
,2088.75,2,107,0.1055840966425158,,20150304,2193.1875,ESM15,0.05,0.1389468762937443,-0.0334
,2088.75,2,107,0.09216617098860233,,20150304,2297.625,ESM15,0.1,0.1389468762937443,-0.0468
,2088.75,2,107,0.10268072413721796,,20150304,2402.0625,ESM15,0.15,0.1389468762937443,-0.0363
,2088.75,2,107,0.10287524982654161,,20150304,2506.5,ESM15,0.2,0.1389468762937443,-0.0361
,2088.75,2,107,0.11890603638737729,,20150304,2610.9375,ESM15,0.25,0.1389468762937443,-0.02
,2088.75,2,107,0.13811109947356157,,20150304,2715.375,ESM15,0.3,0.1389468762937443,-0.0008
,2092.0,2,106,0.3282530935980864,,20150305,1464.3999999999999,ESM15,-0.3,0.13629115070847372,0.192
,2092.0,2,106,0.29562299686187093,,20150305,1569.0,ESM15,-0.25,0.13629115070847372,0.1593
,2092.0,2,106,0.26290160731136936,,20150305,1673.6000000000001,ESM15,-0.2,0.13629115070847372,0.1266
,2092.0,2,106,0.23344476337998585,,20150305,1778.2,ESM15,-0.15,0.13629115070847372,0.0972
,2092.0,2,106,0.20117096546185484,,20150305,1882.8,ESM15,-0.1,0.13629115070847372,0.0649
,2092.0,2,106,0.1698974932383493,,20150305,1987.3999999999999,ESM15,-0.05,0.13629115070847372,0.0336
,2092.0,2,106,0.13629115070847372,,20150305,2092.0,ESM15,0.0,0.13629115070847372,0.0
,2092.0,2,106,0.10357263778319135,,20150305,2196.6,ESM15,0.05,0.13629115070847372,-0.0327
,2092.0,2,106,0.08908999058579417,,20150305,2301.2000000000003,ESM15,0.1,0.13629115070847372,-0.0472
,2092.0,2,106,0.10205748181799078,,20150305,2405.7999999999997,ESM15,0.15,0.13629115070847372,-0.0342
,2092.0,2,106,0.09876201430091966,,20150305,2510.4,ESM15,0.2,0.13629115070847372,-0.0375
,2092.0,2,106,0.11945395652980936,,20150305,2615.0,ESM15,0.25,0.13629115070847372,-0.0168
,2092.0,2,106,0.1387461221752797,,20150305,2719.6,ESM15,0.3,0.13629115070847372,0.0025
,2063.0,2,105,0.33188559913603255,,20150306,1444.1,ESM15,-0.3,0.14648221386436247,0.1854
,2063.0,2,105,0.29979575689845084,,20150306,1547.25,ESM15,-0.25,0.14648221386436247,0.1533
,2063.0,2,105,0.26738642736786133,,20150306,1650.4,ESM15,-0.2,0.14648221386436247,0.1209
,2063.0,2,105,0.2397975283579127,,20150306,1753.55,ESM15,-0.15,0.14648221386436247,0.0933
,2063.0,2,105,0.209287830646469,,20150306,1856.7,ESM15,-0.1,0.14648221386436247,0.0628
,2063.0,2,105,0.1790447158197562,,20150306,1959.85,ESM15,-0.05,0.14648221386436247,0.0326
,2063.0,2,105,0.14648221386436247,,20150306,2063.0,ESM15,0.0,0.14648221386436247,0.0
,2063.0,2,105,0.11447558781013722,,20150306,2166.15,ESM15,0.05,0.14648221386436247,-0.032
,2063.0,2,105,0.09516288590222305,,20150306,2269.3,ESM15,0.1,0.14648221386436247,-0.0513
,2063.0,2,105,0.10432678845234489,,20150306,2372.45,ESM15,0.15,0.14648221386436247,-0.0422
,2063.0,2,105,0.11298591802141013,,20150306,2475.6,ESM15,0.2,0.14648221386436247,-0.0335
,2063.0,2,105,0.12013844255973855,,20150306,2578.75,ESM15,0.25,0.14648221386436247,-0.0263
,2063.0,2,105,0.13953471873191892,,20150306,2681.9,ESM15,0.3,0.14648221386436247,-0.0069
,2070.0,2,102,0.3318191949071497,,20150309,1449.0,ESM15,-0.3,0.14458147535415625,0.1872
,2070.0,2,102,0.2987206702063662,,20150309,1552.5,ESM15,-0.25,0.14458147535415625,0.1541
,2070.0,2,102,0.26706368105063016,,20150309,1656.0,ESM15,-0.2,0.14458147535415625,0.1225
,2070.0,2,102,0.23759530296174394,,20150309,1759.5,ESM15,-0.15,0.14458147535415625,0.093
,2070.0,2,102,0.20784181559302986,,20150309,1863.0,ESM15,-0.1,0.14458147535415625,0.0633
,2070.0,2,102,0.17675053093362839,,20150309,1966.5,ESM15,-0.05,0.14458147535415625,0.0322
62.75,2070.0,2,102,0.14458147535415625,,20150309,2070.0,ESM15,0.0,0.14458147535415625,0.0
,2070.0,2,102,0.11135904787813461,,20150309,2173.5,ESM15,0.05,0.14458147535415625,-0.0332
,2070.0,2,102,0.09369601827720421,,20150309,2277.0,ESM15,0.1,0.14458147535415625,-0.0509
,2070.0,2,102,0.10307242358071876,,20150309,2380.5,ESM15,0.15,0.14458147535415625,-0.0415
,2070.0,2,102,0.11001750078984165,,20150309,2484.0,ESM15,0.2,0.14458147535415625,-0.0346
,2070.0,2,102,0.12186297063323692,,20150309,2587.5,ESM15,0.25,0.14458147535415625,-0.0227
,2070.0,2,102,0.1415382007028595,,20150309,2691.0,ESM15,0.3,0.14458147535415625,-0.003
,2034.25,2,101,0.3376491878877782,,20150310,1423.975,ESM15,-0.3,0.15537139512259812,0.1823
,2034.25,2,101,0.30275904508639645,,20150310,1525.6875,ESM15,-0.25,0.15537139512259812,0.1474
,2034.25,2,101,0.27200442900423616,,20150310,1627.4,ESM15,-0.2,0.15537139512259812,0.1166
,2034.25,2,101,0.2440898597403482,,20150310,1729.1125,ESM15,-0.15,0.15537139512259812,0.0887
,2034.25,2,101,0.21511013232723752,,20150310,1830.825,ESM15,-0.1,0.15537139512259812,0.0597
,2034.25,2,101,0.18647163034326777,,20150310,1932.5375,ESM15,-0.05,0.15537139512259812,0.0311
,2034.25,2,101,0.15537139512259812,,20150310,2034.25,ESM15,0.0,0.15537139512259812,0.0
,2034.25,2,101,0.12215255528235482,,20150310,2135.9625,ESM15,0.05,0.15537139512259812,-0.0332
,2034.25,2,101,0.09940125087166421,,20150310,2237.675,ESM15,0.1,0.15537139512259812,-0.056
,2034.25,2,101,0.10093232738885312,,20150310,2339.3875,ESM15,0.15,0.15537139512259812,-0.0544
,2034.25,2,101,0.11521965783238136,,20150310,2441.1,ESM15,0.2,0.15537139512259812,-0.0402
,2034.25,2,101,0.12262107086379316,,20150310,2542.8125,ESM15,0.25,0.15537139512259812,-0.0328
,2034.25,2,101,0.14240246538988563,,20150310,2644.525,ESM15,0.3,0.15537139512259812,-0.013
,2032.0,2,100,0.34015057530319404,,20150311,1422.3999999999999,ESM15,-0.3,0.15931414214652934,0.1808
,2032.0,2,100,0.3079329223784278,,20150311,1524.0,ESM15,-0.25,0.15931414214652934,0.1486
,2032.0,2,100,0.2771918634956083,,20150311,1625.6000000000001,ESM15,-0.2,0.15931414214652934,0.1179
,2032.0,2,100,0.24823261366676552,,20150311,1727.2,ESM15,-0.15,0.15931414214652934,0.0889
,2032.0,2,100,0.21926247125314868,,20150311,1828.8,ESM15,-0.1,0.15931414214652934,0.0599
,2032.0,2,100,0.19083301299299216,,20150311,1930.3999999999999,ESM15,-0.05,0.15931414214652934,0.0315
,2032.0,2,100,0.15931414214652934,,20150311,2032.0,ESM15,0.0,0.15931414214652934,0.0
